,0
127,1080679.168323854
128,1083144.7061586177
129,1085754.4546357105
130,1079454.3825076905
131,1106539.1331139838
132,1114024.182050444
133,1161392.6079299578
134,1174879.936788324
135,1179458.84322622
136,1204026.288394206
137,1207837.6902751485
138,1204192.652783062
139,1228965.6237554462
140,1230260.8319108782
141,1224761.2060698099
142,1222065.0435450396
143,1221998.4802958195
144,1246158.5222676026
145,1244854.6841066005
146,1264275.4905637007
147,1269028.3685901803
148,1273232.6987784842
149,1277553.946900919
150,1294949.557457207
151,1286300.9856285986
152,1274401.6637121318
153,1288958.6631680538
154,1296968.206991797
155,1285723.3677375563
156,1254295.0440474397
157,1268119.4684084551
158,1277810.1392486857
159,1290437.4657646003
160,1313576.562720952
161,1309452.32699845
162,1306016.952101071
163,1311686.7703115728
164,1314069.7984514318
165,1315486.3303081708
166,1299166.8667055531
167,1272877.2397441887
168,1270928.7057116176
169,1281530.0697414964
170,1300187.819542703
171,1314764.7024847502
172,1330210.8947520573
173,1348020.3204558892
174,1348933.2814159817
175,1359009.4385931636
176,1367344.2100964468
177,1385530.3053104845
178,1387820.2016794034
179,1394801.2808666301
180,1381593.9426195968
181,1391978.6003066679
182,1373743.6534962219
183,1367280.4233980558
184,1353372.6964687388
185,1378881.780239085
186,1371368.936007462
187,1370633.6680182996
188,1337488.6627155968
189,1330003.6601782013
190,1351618.8891502363
191,1366929.240862898
192,1371523.8020522692
193,1391078.008578682
194,1399022.1086311238
195,1397917.5458892763
196,1401450.2626367926
197,1422948.232817219
198,1432526.1986971505
199,1425505.8043378547
200,1443664.0059921634
201,1430694.185871661
202,1410803.306005715
203,1430111.1579857168
204,1401592.1815325234
205,1390010.7973605972
206,1393889.6444440542
207,1369056.1276218449
208,1403909.3145539588
209,1358947.5284906686
210,1373613.600208928
211,1374478.2118212606
212,1378652.7279679368
213,1419964.6579705677
214,1415643.536180887
215,1449544.1469049156
216,1455279.316577914
217,1470276.7365206867
218,1474536.078180539
219,1490519.051025751
220,1509960.174094785
221,1515872.9834628643
222,1511670.7223880505
223,1496695.5255383372
224,1493806.5994489084
225,1512420.040068918
226,1509506.6521672634
227,1519434.265692587
228,1495515.1665048036
229,1500889.6529041505
230,1515170.7967857143
231,1516374.2557134884
232,1489595.5722215688
233,1496619.2279345144
234,1507514.5451796986
235,1490998.2022111039
236,1491053.6121153648
237,1501536.477552329
238,1513629.8855872084
239,1523073.6108652784
240,1517784.9155471765
241,1519158.9125690518
242,1493897.4829127789
243,1494163.7909474252
244,1508847.0723075168
245,1513922.1387878323
246,1517848.1443790179
247,1526072.0466970336
248,1527964.131501914
249,1532037.9265313298
250,1530467.7780856106
251,1513220.5577228302
252,1538010.8672495089
253,1539832.908135283
254,1543263.9455547065
255,1549114.6691553867
256,1545451.596774095
257,1548123.0814824805
258,1549527.4212151319
259,1557364.4237302737
260,1556992.246198931
261,1540446.5655700814
262,1555867.409543423
263,1542929.8650186067
264,1506913.9342285336
265,1467770.288259086
266,1467309.7390985459
267,1466504.7539677261
268,1468472.3812501864
269,1446716.827242748
270,1450846.103425513
271,1469531.4425597743
272,1477404.0564417462
273,1476439.0251857452
274,1438278.0046862199
275,1440549.2927433667
276,1425489.424067238
277,1455869.553049365
278,1453512.8744426933
279,1463928.5826471103
280,1458592.4647966377
281,1485035.1445527007
282,1496190.4171434238
283,1507442.9479308147
284,1506262.2329901902
285,1504551.6207089126
286,1489946.754635483
287,1504365.7548692338
288,1491313.548987466
289,1491084.319907888
290,1501791.2664474763
291,1504771.2823514093
292,1510588.0665513265
293,1522935.9197404145
294,1543387.2169331564
295,1539199.004500605
296,1538125.7239961089
297,1536170.8659143979
298,1546434.8368234355
299,1549891.0022259674
300,1560469.1105794653
301,1568912.8991247208
302,1570684.2546191206
303,1573099.508860385
304,1563915.8215342949
305,1572631.2353103657
306,1583979.2019714843
307,1578805.863437186
308,1583226.263723868
309,1585433.2315931856
310,1587096.2577588249
311,1590326.1624325095
312,1583720.7829455542
313,1596798.2838030471
314,1608052.8970108628
315,1609521.0202031909
316,1597359.5614568002
317,1605978.3634150769
318,1618467.5467960231
319,1622183.5131151604
320,1624830.3685996856
321,1643301.435417033
322,1645102.3223740708
323,1627280.0848324788
324,1638463.746188291
325,1639161.831314952
326,1643700.0541131187
327,1649441.3596173166
328,1664294.9420446123
329,1659556.6217582244
330,1622137.324445238
331,1636211.5183078786
332,1659093.2348576004
333,1633657.237820947
334,1658561.6213164101
335,1620486.074657619
336,1603199.4519765477
337,1544143.4944669015
338,1512863.2394859921
339,1581499.3976518016
340,1585330.5902836316
341,1602807.9135078879
342,1583192.121041865
343,1549018.0430777723
344,1552818.253121435
345,1538408.2932987162
346,1528752.5737108265
347,1473318.7035159883
348,1492088.5582552368
349,1478422.1849430904
350,1479399.4550524952
351,1470275.4306165052
352,1518701.615542844
353,1497553.088246599
354,1479052.4247301447
355,1518010.5934202347
356,1516150.4960496284
357,1461208.151984312
358,1442945.7394770477
359,1459126.6099168267
360,1455024.4838179182
361,1496882.3577186216
362,1497911.1006467626
363,1492156.4879521588
364,1525015.4627690462
365,1524751.0265666363
366,1525975.1923097519
367,1531738.9086906544
368,1530407.1280152404
369,1506676.885519389
370,1504902.0105806752
371,1474948.4570354442
372,1471061.7356213392
373,1473732.2587394689
374,1429904.526422409
375,1413931.8580266323
376,1408525.4563816623
377,1402922.244601187
378,1408451.9752384243
379,1451969.6124500732
380,1472586.8361554912
381,1486191.8382555665
382,1487657.4358154354
383,1512583.256536972
384,1512289.9343494547
385,1509972.7474175207
386,1466000.9361047077
387,1468100.0627185556
388,1492592.2237402066
389,1481883.6322118244
390,1517959.8316190343
391,1539824.9545284084
392,1551030.0376585494
393,1545226.0624225412
394,1540899.6783312075
395,1541111.338458882
396,1544412.5641911416
397,1574115.6902206251
398,1551594.7134925146
399,1555642.8296424348
400,1555857.029545151
401,1558039.712061903
402,1570442.1802904066
403,1568754.0185555527
404,1532431.9461512293
405,1513275.200446256
406,1509803.933008097
407,1511634.7747466385
408,1524075.7387114598
409,1525848.5293002098
410,1500103.9290018822
411,1494666.475231021
412,1489978.5871204606
413,1471702.3564728866
414,1473597.4326687676
415,1468546.0974526627
416,1496267.4139211092
417,1473500.9851636377
418,1473505.9744075928
419,1516936.107294504
420,1527465.9063314307
421,1547556.4858665944
422,1526046.1860929385
423,1530933.9412946654
424,1537625.4878501005
425,1542463.181848678
426,1555833.8844894855
427,1551460.7756234088
428,1552414.2687074626
429,1557201.9809812687
430,1563520.7082095249
431,1587070.765732586
432,1585490.302880113
433,1584521.3677692285
434,1570785.6049204883
435,1600721.7146867
436,1595054.3065375146
437,1604835.7438149052
438,1594340.280168626
439,1588842.437415416
440,1595821.2200656873
441,1577854.0344251504
442,1599664.4871816814
443,1606979.8893865538
444,1604319.7872278949
445,1614443.6199180705
446,1615076.6906483748
447,1613837.6693223258
448,1623119.9200803412
449,1617261.0131338455
450,1616469.2231089682
451,1623997.1320729742
452,1610392.1946897986
453,1628635.3669300496
454,1644182.0811262473
455,1639208.4639095797
456,1645584.3038540583
457,1653173.8139754152
458,1647089.4864970467
459,1652505.8254897175
460,1650116.6631370243
461,1650544.3830306863
462,1665933.105503074
463,1669079.9290307355
464,1701728.3641585722
465,1705054.7507323853
466,1698750.9771776386
467,1692516.6429686416
468,1693097.8574557905
469,1678166.8901233678
470,1674958.9111336104
471,1670860.4668046455
472,1652696.2023340745
473,1649539.5592807012
474,1674793.1121351288
475,1686080.9320583777
476,1680466.6201419958
477,1658135.9702063305
478,1686957.4503112044
479,1672346.854687175
480,1670343.091176593
481,1668744.5881962182
482,1711154.6657211394
483,1730563.9986839194
484,1729382.233158009
485,1726631.2009810682
486,1730892.0750539545
487,1731997.9965023356
488,1739881.9477108603
489,1743960.8502774558
490,1749990.5735370137
491,1746937.334479652
492,1747467.843699946
493,1753434.098263146
494,1749712.5627340574
495,1739465.64560792
496,1749049.8772097256
497,1747650.7726958168
498,1747661.511095729
499,1744248.6288552433
500,1747204.8020193705
501,1748195.4136416342
502,1746579.365177703
503,1748633.8789876185
504,1759465.0928318463
505,1753532.965887921
506,1759348.7715886866
507,1753024.8981365552
508,1748013.0384308938
509,1748549.4251077925
510,1755004.0010499973
511,1763196.7070957879
512,1764918.6070575584
513,1773271.78725111
514,1780468.4145496439
515,1767104.8519600702
516,1765788.03342028
517,1772426.2175903874
518,1784763.3063303595
519,1788362.9646701352
520,1787359.9863718227
521,1792462.9235902652
522,1766049.3705390715
523,1771193.4705126942
524,1788949.2083808093
525,1789991.2273733728
526,1789983.238800635
527,1796208.0636867555
528,1808180.0798766797
529,1821582.3476758006
530,1830130.6882845827
531,1833119.6017229075
532,1837373.7778831893
533,1830928.4330752043
534,1826147.3349226627
535,1835944.130260883
536,1843421.440857641
537,1850680.604125552
538,1815972.5837833106
539,1799439.0646374063
540,1793507.5306679157
541,1804937.7303173507
542,1815548.913162404
543,1803753.6893035453
544,1803640.6474238557
545,1837289.823413588
546,1824071.167286388
547,1815413.9534218633
548,1837951.9953421254
549,1836536.4297009418
550,1809599.7142594378
551,1813450.5850500506
552,1797541.1103469469
553,1777401.2342020762
554,1742548.8589050947
555,1762368.7543298916
556,1767960.194025944
557,1791436.6800941504
558,1786881.8721069267
559,1801011.9431620243
560,1817658.199875208
561,1826504.4365429124
562,1818049.733541646
563,1834111.3578264432
564,1840980.146796906
565,1837427.6393793388
566,1849915.253045808
567,1856161.7491086593
568,1859591.4752642666
569,1865649.395964933
570,1862064.5990701928
571,1855889.7066634328
572,1854931.770198607
573,1841753.9758169153
574,1845185.2335646646
575,1850508.1700071106
576,1855968.1017956475
577,1835217.0036101595
578,1843231.2017216578
579,1871174.627262737
580,1881300.3205469032
581,1873788.7434474581
582,1878971.9692078778
583,1886620.641259686
584,1904863.630890478
585,1911026.4933079185
586,1917693.6034738668
587,1914142.0954890274
588,1901219.943192954
589,1886312.4142315888
590,1895394.6520765885
591,1899821.1854911363
592,1914996.3162530353
593,1890398.1835186402
594,1901734.0389845676
595,1895846.479721171
596,1889017.006298578
597,1883909.2553477914
598,1892302.3863931834
599,1901713.2259814625
600,1888022.4835342006
601,1870385.5170872346
602,1864653.5821963847
603,1864325.1795303777
604,1861170.3453736005
605,1863454.4021982767
606,1879599.2746616753
607,1840295.4822962158
608,1830302.0984426292
609,1813049.9657687282
610,1807422.4875321705
611,1807773.2989894038
612,1800863.7004918247
613,1813073.9307976132
614,1789423.3891638166
615,1792104.9698248352
616,1812637.300781514
617,1786649.3536423827
618,1800569.3970405413
619,1804226.7156951067
620,1816879.7495173824
621,1837049.6681060737
622,1830230.4949965111
623,1814036.9997774293
624,1796611.6060201218
625,1809223.4943455346
626,1835593.8137245504
627,1850615.4935887426
628,1872602.0487023774
629,1897081.3843125661
630,1897585.176850826
631,1904096.8700012008
632,1923911.583846643
633,1910949.4380404348
634,1885254.2961153663
635,1876191.1198684187
636,1880060.5818597816
637,1872967.3230445217
638,1875931.8951074036
639,1860303.924483054
640,1894580.6105200157
641,1889297.1730778639
642,1914004.2385304244
643,1912360.3289153816
644,1903592.3774573004
645,1894487.563353925
646,1863919.3390888711
647,1862772.595123448
648,1845124.660531089
649,1839036.5158390435
650,1790633.895327834
651,1806841.777386889
652,1719650.0470306214
653,1729848.257161543
654,1638469.0761783342
655,1705286.8286985955
656,1618374.1415961934
657,1681519.1804551946
658,1701327.9985577702
659,1729506.3708816692
660,1730336.1007730532
661,1743448.6297250541
662,1689215.0325031963
663,1676062.0488249788
664,1677268.3193337868
665,1724219.4106263916
666,1751712.9638669146
667,1723392.6882900835
668,1739929.415953856
669,1772371.3144273518
670,1770188.4451755811
671,1785255.3947089433
672,1769644.137757836
673,1736291.683218227
674,1721364.6392814151
675,1766682.6080612417
676,1758647.2193141484
677,1708734.2546024201
678,1718378.7866447077
679,1729953.264961253
680,1757940.7102943445
681,1788119.3809587182
682,1798360.7667985808
683,1779840.741771593
684,1781261.8971788334
685,1735519.1775613534
686,1668636.0607855907
687,1679009.2499904914
688,1716632.9968014818
689,1737470.5209430049
690,1700483.5549901372
691,1717088.9807358047
692,1676274.1276598128
693,1631338.3481249094
694,1651709.4931187145
695,1674438.7668204156
696,1691529.8826864422
697,1693413.5903995305
698,1740964.3921377845
699,1739043.6526672882
700,1764761.01508505
701,1753405.1397487572
702,1774489.1523100873
703,1739010.1564112084
704,1769322.1459764424
705,1759547.8143106517
706,1766965.2875749464
707,1807781.6698747913
708,1817778.3274369612
709,1788694.5947388818
710,1810109.1079510557
711,1858363.4695955191
712,1856728.497426031
713,1822904.3770627438
714,1781842.4431727661
715,1809944.5469070727
716,1839718.282290346
717,1824163.0142751029
718,1836995.9221031228
719,1855888.396402502
720,1799549.7107183128
721,1812340.1025185206
722,1853393.5515740789
723,1839009.8465112355
724,1836739.6383860637
725,1802184.3802825431
726,1780775.806917336
727,1795335.602874909
728,1756877.8855549342
729,1753393.2062945594
730,1725238.6065009483
731,1724477.9641634007
732,1754569.484588787
733,1777243.8592866256
734,1829320.9172402485
735,1822807.4349990704
736,1825655.0614055556
737,1833598.6178543158
738,1836854.8802699866
739,1842655.7864257288
740,1815203.530192208
741,1842178.140211856
742,1821795.7218571766
743,1804903.3382368982
744,1793467.0962526621
745,1801986.842959736
746,1813198.7103687343
747,1798059.7689236524
748,1847493.0587485502
749,1860247.250625541
750,1861093.3725966683
751,1884320.7500338706
752,1881487.6988110016
753,1865222.008929155
754,1884032.8729980525
755,1875791.9063951543
756,1898531.3001649743
757,1899323.2363097263
758,1900474.0299734166
759,1893752.8459188384
760,1895365.6481767937
761,1908528.0292806334
762,1898362.0648087787
763,1903100.9246483848
764,1890472.518018711
765,1903110.206693513
766,1920545.0296183198
767,1926848.9866511081
768,1928194.7874245218
769,1930231.5172616171
770,1930455.079747814
771,1943726.9821265514
772,1931681.1416832148
773,1924138.5972364342
774,1922992.107364059
775,1929789.7132626995
776,1947330.486279698
777,1943132.8525614452
778,1963880.973922043
779,1961294.1988374875
780,1968864.9684663145
781,1971185.8412972076
782,1980320.806907956
783,1975039.8280408042
784,1988672.5536993523
785,1992608.7332266169
786,1976570.758389485
787,1993915.754828142
788,2006128.5519249635
789,1989354.8621138488
790,1980229.1655974889
791,1981332.8929996004
792,1983736.324800836
793,1986885.1290962894
794,1990792.5088711258
795,1997823.529510081
796,2002807.5850424473
797,1999169.0785928357
798,1998321.2588197633
799,1969229.1603813728
800,1984455.7243524066
801,2001690.7917881506
802,2011970.8498903282
803,2020257.0512341764
804,2056888.8350505596
805,2062607.3198113078
806,2069101.8772453798
807,2060849.5278424174
808,2065054.1996616602
809,2061632.62936667
810,2064570.6824874417
811,2064766.6028145372
812,2065000.2192808306
813,2090918.1237126235
814,2083406.7110659392
815,2083592.9343666902
816,2088117.3071967128
817,2100848.2636935725
818,2104003.783974312
819,2091812.7081984838
820,2077819.7191466293
821,2085409.9948543422
822,2061888.130340918
823,2026995.6250332322
824,2039958.775720141
825,2061575.0548314024
826,2051287.6808461603
827,2065843.8061313299
828,2102241.8290372356
829,2103170.6581984526
830,2091880.206247314
831,2102358.100303414
832,2074056.8471454973
833,2068808.0128197246
834,2091166.7444607457
835,2113300.6262372066
836,2126234.9928390076
837,2118050.933009041
838,2131873.188666437
839,2135331.006916945
840,2134141.590654173
841,2110447.65058961
842,2115558.5808621673
843,2108422.481032711
844,2100641.1766965003
845,2110919.3002710673
846,2110044.152981462
847,2088076.2402786696
848,2078170.4772959813
849,2068197.129787478
850,2043196.8371973054
851,2031316.3303056147
852,2054142.158189007
853,2060007.1579909874
854,2067365.8569414555
855,2086818.1644130559
856,2081419.9539010655
857,2104575.869330349
858,2085514.458009965
859,2086562.457603378
860,2038289.2992419824
861,2047578.3296243178
862,2046055.597169586
863,2087892.2136820948
864,2092052.8764353495
865,2125434.688330035
866,2102286.134522931
867,2119916.457987457
868,2099037.4828488445
869,2122282.366923783
870,2133899.2422047616
871,2136377.3123031147
872,2144811.902020983
873,2147493.6156168315
874,2114819.331845744
875,2122056.8745346665
876,2108838.30373207
877,2116955.4970469847
878,2134754.1790943244
879,2128662.0190283377
880,2163705.7213515486
881,2172978.1048696334
882,2182350.670447577
883,2175262.084572771
884,2166485.20931454
885,2164451.6586554567
886,2162750.267357729
887,2151352.1299947537
888,2136613.587940298
889,2166498.1372845653
890,2150603.0218385914
891,2169879.221579684
892,2173101.001887118
893,2167989.4163001464
894,2153825.7947021904
895,2144041.7631830373
896,2140128.665546299
897,2148467.952566711
898,2194547.903635444
899,2221846.9976587533
900,2232109.291095146
901,2213152.2232127623
902,2208204.808244193
903,2192943.36963733
904,2228097.397925043
905,2223432.820827484
906,2221965.746508282
907,2226339.176537148
908,2213958.6988855232
909,2206852.964008782
910,2203648.9452375686
911,2214896.6634984347
912,2220851.863389956
913,2225314.2315428797
914,2233375.85611138
915,2230765.0486754705
916,2215257.37888125
917,2209159.8567709583
918,2187523.8144503576
919,2207684.6302198106
920,2201973.578281828
921,2201270.614800184
922,2193392.375099768
923,2175868.7763941674
924,2188147.040498858
925,2185483.028249648
926,2190657.8386407266
927,2230750.2149525
928,2222010.9234266058
929,2212369.2728759786
930,2215503.937281308
931,2220035.039886674
932,2262991.228023547
933,2263326.339010713
934,2259298.3103974327
935,2259989.1324597388
936,2266499.9661299023
937,2265779.5692470986
938,2248361.44514095
939,2249102.8525955477
940,2230325.804730071
941,2223016.1447596997
942,2240985.4392361953
943,2230754.925338342
944,2245716.624817574
945,2238266.2998292428
946,2246070.138132063
947,2258011.662794448
948,2271751.5993231027
949,2263542.501719163
950,2243388.283006886
951,2228730.9731941363
952,2222939.8611444333
953,2229979.409600943
954,2242902.346287287
955,2252777.718796944
956,2262424.6652892064
957,2263658.865894418
958,2239402.661992894
959,2232549.219095387
960,2197538.7088526594
961,2208204.001722663
962,2206643.9279650287
963,2203841.533195197
964,2206904.1624643663
965,2220767.623592886
966,2205331.6436077296
967,2204390.4570183186
968,2233094.744481293
969,2197318.571139254
970,2171361.5315554007
971,2154891.840655138
972,2154475.4773820173
973,2161480.25988286
974,2135016.851641705
975,2131354.597340988
976,2137349.061157123
977,2177801.905724503
978,2182462.6485104696
979,2189170.5917449715
980,2221242.5346353557
981,2206176.0386156505
982,2201033.506700401
983,2227951.391445234
984,2239775.3872593567
985,2247361.8988557663
986,2226012.1959932246
987,2222750.7896563984
988,2229081.840000499
989,2236336.741808588
990,2252532.470333098
991,2245891.1143222237
992,2249069.2280199826
993,2235403.150331215
994,2226129.5155265755
995,2221361.6855401904
996,2231378.106494106
997,2242563.4977897797
998,2218580.351131386
999,2236912.823646899
1000,2227717.27655117
1001,2224135.610626079
1002,2208976.4836725565
1003,2207566.3793825973
1004,2183530.810388146
1005,2209181.7761186142
1006,2268658.721716101
1007,2268673.8726974907
1008,2280862.477909144
1009,2261631.881051093
1010,2251717.147829941
1011,2255641.7406987064
1012,2258021.8949636705
1013,2260343.8471020167
1014,2262957.271751024
1015,2279209.512131555
1016,2280217.87915516
1017,2293663.7236314556
1018,2301436.6832146887
1019,2295289.679866235
1020,2303862.7471759818
1021,2313835.699979962
1022,2319918.942023251
1023,2316538.4592795586
1024,2325787.188301572
1025,2322873.2925772737
1026,2306131.1621646443
1027,2328769.868282871
1028,2310075.7094052513
1029,2338892.3424376445
1030,2349371.4341001757
1031,2363453.6208949955
1032,2366426.7268594136
1033,2360901.7311052345
1034,2343244.909370528
1035,2334744.3807706796
1036,2322311.6595348427
1037,2334025.609768442
1038,2338739.131550017
1039,2327041.858440426
1040,2318665.788505064
1041,2348803.4490754968
1042,2309903.196921602
1043,2341299.2471949453
1044,2364820.671506114
1045,2368815.8500627032
1046,2379135.0587316216
1047,2394859.6382579436
1048,2404706.093297754
1049,2413049.347798112
1050,2415360.3310802495
1051,2428736.405136397
1052,2435413.2485513804
1053,2425496.903425548
1054,2428872.2260157065
1055,2439374.7135187024
1056,2426087.359148672
1057,2415694.2074539433
1058,2426508.430651822
1059,2451025.182306124
1060,2444383.636854947
1061,2473632.7119301716
1062,2471379.0731656617
1063,2490108.0395607115
1064,2473038.548535067
1065,2484555.3747114455
1066,2482100.3373025754
1067,2501496.0281851003
1068,2483412.008943014
1069,2499026.3163990704
1070,2482727.936238675
1071,2520890.2071812497
1072,2527413.7525187815
1073,2543037.9826798295
1074,2555544.854874114
1075,2561293.8271810706
1076,2509450.9874601844
1077,2580224.7488708496
1078,2579453.606191248
1079,2552577.3813801496
1080,2594666.931429745
1081,2599471.147627865
1082,2607329.9266872336
1083,2583801.962488138
1084,2600151.7431855123
1085,2590532.2349818293
1086,2601686.53426971
1087,2600650.7453563525
1088,2594477.486101924
1089,2598877.3878960824
1090,2625420.170735755
1091,2625195.035861376
1092,2647825.539457701
1093,2644084.3379843174
1094,2642286.874247702
1095,2651568.403226377
1096,2652443.040056048
1097,2674432.9154771892
1098,2696128.4600372678
1099,2676445.6862238497
1100,2683344.310391222
1101,2664535.661589344
1102,2671901.515543517
1103,2662728.42925087
1104,2642385.007747451
1105,2654502.3244992443
1106,2675329.634141545
1107,2634553.9631410046
1108,2610080.3498088107
1109,2569395.3019557297
1110,2603377.4508416974
1111,2610669.4636055673
1112,2567186.951102643
1113,2582742.6599645256
1114,2624790.488801073
1115,2607794.4975985973
1116,2589077.9969471474
1117,2568669.095437758
1118,2585814.4324713456
1119,2576915.8633651803
1120,2591456.3384345816
1121,2615674.839617601
1122,2578014.835405463
1123,2507956.4103102707
1124,2527112.9407966784
1125,2516682.737288797
1126,2527483.9542110637
1127,2562063.8043167507
1128,2570337.5076546166
1129,2564903.429710081
1130,2578633.323383954
1131,2573302.8575055855
1132,2582499.1211127774
1133,2597810.4801126127
1134,2617649.091063886
1135,2636468.077730136
1136,2627864.826184111
1137,2657964.9925116813
1138,2663571.5746197174
1139,2655518.056935869
1140,2629775.1426105676
1141,2651436.3355340096
1142,2651415.9018528895
1143,2662279.9144638753
1144,2651296.1761743077
1145,2665667.2035690355
1146,2661147.29052802
1147,2655610.8962572464
1148,2650906.6467392733
1149,2640834.1882279622
1150,2640548.70816635
1151,2637934.9982709265
1152,2667812.5670153955
1153,2677654.724724088
1154,2673035.533683987
1155,2671940.6971342596
1156,2656130.773553246
1157,2664507.730191233
1158,2654131.8754453897
1159,2642205.506798393
1160,2641080.3413817077
1161,2620402.5053651948
1162,2572511.818944296
1163,2569863.8511433965
1164,2557757.69963159
1165,2549342.4437347115
1166,2532560.509311506
1167,2541687.092784291
1168,2549489.4551374204
1169,2538639.6694650394
1170,2517251.451849
1171,2525597.867008388
1172,2522917.2826118194
1173,2521437.636812715
1174,2522861.141011729
1175,2547657.8079398684
1176,2538956.0947064213
1177,2538684.350865393
1178,2557403.5015135296
1179,2584428.041562432
1180,2601796.389647715
1181,2606706.4395217877
1182,2623902.910331231
1183,2637362.52449356
1184,2641451.968170829
1185,2683776.1459831637
1186,2674922.4439396625
1187,2656921.029214412
1188,2631324.918901409
1189,2625335.928795625
1190,2611835.7418536134
1191,2633976.5228574662
1192,2627039.527641043
1193,2599233.899826183
1194,2600880.947341725
1195,2581377.0826685443
1196,2561320.091068064
1197,2572605.705849809
1198,2552561.1208331375
1199,2548988.4402076947
1200,2544682.7100403197
1201,2606973.232985851
1202,2618542.733734371
1203,2625601.2571646995
1204,2605784.8139124257
1205,2626323.5799306678
1206,2652969.8434620798
1207,2660594.7258679867
1208,2660638.8246013056
1209,2678173.747642676
1210,2670912.210778806
1211,2677106.787323375
1212,2680098.5503233583
1213,2694079.2434740043
1214,2707855.621211642
1215,2699916.249805893
1216,2697624.0445403364
1217,2701328.1943999263
1218,2699338.852244854
1219,2700493.2270412864
1220,2722515.118592427
1221,2694243.7088314863
1222,2717707.7976028407
1223,2715410.8867527423
1224,2711605.2595823407
1225,2734188.338701526
1226,2753516.1058138143
1227,2760967.065081083
1228,2754711.5438737436
1229,2753069.4445944396
1230,2745134.3919180576
1231,2763406.888512955
1232,2769847.701303766
1233,2771682.6861581593
1234,2778949.267599616
1235,2788202.207385305
1236,2785820.883906502
1237,2781421.464026964
1238,2778493.9970615758
1239,2773065.9160940023
1240,2754195.421079
1241,2794722.6201045983
1242,2795235.429400947
1243,2772441.201009667
1244,2764566.063525719
1245,2728152.7424018034
1246,2729425.52598654
1247,2735290.951551567
1248,2725787.953020159
1249,2781893.8749617473
1250,2774866.619263184
1251,2781259.3059814824
1252,2791833.1121105417
1253,2799855.125392496
1254,2822135.0035966416
1255,2828054.946472767
1256,2848376.1567667085
1257,2859639.3945692056
1258,2832330.1948427577
1259,2824409.7030651355
1260,2810931.4641718864
1261,2819531.2351118736
1262,2801242.1737577054
1263,2792570.482331907
1264,2806363.2903559604
1265,2767213.3176524495
1266,2778577.9469524166
1267,2785217.868663417
1268,2777973.0445978567
1269,2759226.135301282
1270,2786455.461167645
1271,2785027.6472927644
1272,2751049.573348225
1273,2713396.0096803955
1274,2710533.131397733
1275,2719600.763455974
1276,2676651.104825993
1277,2701787.180134804
1278,2682198.2306542625
1279,2624821.48481785
1280,2632216.901117314
1281,2635184.9649635884
1282,2663724.4660391035
1283,2675198.398455319
1284,2699549.0405511465
1285,2719976.4721443974
