,0
115,1054741.7649509509
116,1054007.2277240527
117,1035168.7334918939
118,1037572.6939601421
119,1035802.52051861
120,1046941.1672487148
121,1046625.021909754
122,1052529.6176550738
123,1045709.2728243138
124,1047200.0845509416
125,1030229.5773585645
126,1036295.6138684386
127,1022769.5172976954
128,1020486.2146220712
129,1026231.7685350715
130,1021542.8177833308
131,1041536.3128525328
132,1043553.263044297
133,1067149.9369495255
134,1075175.3587569182
135,1077708.3078404204
136,1090942.0568262723
137,1095818.5068178726
138,1095015.3652196042
139,1112275.7057925826
140,1113001.21689374
141,1111845.5012499022
142,1105311.1209576235
143,1101741.5394310064
144,1111622.4984912085
145,1112841.081496885
146,1122853.394278463
147,1127131.187636141
148,1131544.8274651738
149,1129703.8638090582
150,1133698.342638535
151,1126058.8896907924
152,1118270.5760027133
153,1133017.0091186748
154,1136591.7873726385
155,1128005.1469851558
156,1106614.2672242266
157,1118715.0447943234
158,1121763.6122380318
159,1130329.9173234233
160,1143916.070253062
161,1142131.1676399014
162,1148473.8477450686
163,1151883.6608548763
164,1153096.1043211496
165,1151072.1119264257
166,1148305.3881889358
167,1130743.132433157
168,1127107.8405842413
169,1135406.1731260172
170,1143460.5639532406
171,1154035.7477592987
172,1161172.3324777845
173,1174637.2891717986
174,1172715.2583680702
175,1177760.2650094042
176,1179269.4156286928
177,1194241.2141119007
178,1195062.5074214975
179,1198321.1450795266
180,1192515.1795678232
181,1199392.005694645
182,1190069.7382837425
183,1186498.269319277
184,1176342.4720052883
185,1189747.3179474445
186,1190915.320871842
187,1189814.0055470741
188,1171056.3256666264
189,1169481.8531078873
190,1185780.2234861022
191,1195480.4923937197
192,1204212.7253873295
193,1207383.9451663105
194,1212291.0230910422
195,1214821.592975837
196,1208468.6867411896
197,1225755.7368727652
198,1227307.453042174
199,1220176.980670839
200,1229780.4597286175
201,1226249.1805824651
202,1212706.3528157922
203,1230854.212107351
204,1215885.5318561331
205,1209228.5067710245
206,1210718.005149418
207,1188333.9394613146
208,1215398.132310079
209,1180245.6707635755
210,1190506.5401471113
211,1192207.5435602323
212,1194917.002917577
213,1219205.7201694946
214,1215741.028862396
215,1240461.2004808125
216,1241053.6431635926
217,1249415.4265148323
218,1239167.9049193908
219,1244894.74289991
220,1255564.0531302863
221,1256009.5752029587
222,1255768.9520045405
223,1243426.8611397692
224,1239278.485978174
225,1251606.363062361
226,1248992.4709705818
227,1250871.8072812816
228,1234108.6988807267
229,1244277.3387467333
230,1250538.8618993906
231,1244856.6474268711
232,1228903.7230270961
233,1235347.181068665
234,1232985.5260213122
235,1223670.3270533502
236,1234266.8207319805
237,1240810.569674405
238,1244905.0748570613
239,1248586.1402529308
240,1242400.9688835172
241,1246913.6610598941
242,1230646.9877343941
243,1233902.1143863294
244,1243592.5380166706
245,1245358.43844613
246,1243814.714245785
247,1248525.5935157149
248,1246979.5885952557
249,1247777.7701754181
250,1250385.8379423718
251,1245179.3997896924
252,1264830.5407679356
253,1269409.8455948438
254,1268878.4850681562
255,1281306.559687545
256,1275514.0145271313
257,1273773.1337293559
258,1263618.6418750784
259,1272359.0182283928
260,1275129.5484311134
261,1261012.516906991
262,1274034.731890902
263,1267848.3650545347
264,1236717.068577753
265,1203557.466966391
266,1203592.4013827492
267,1195953.1279839156
268,1206726.9318794266
269,1200093.536902321
270,1187656.0153259037
271,1206190.2048259329
272,1222671.4446728607
273,1217766.293950397
274,1181325.2241332445
275,1184297.3537304946
276,1170553.8277353675
277,1188925.2150578042
278,1188799.7783473006
279,1201881.6413715433
280,1196692.429885681
281,1218010.3693864031
282,1221925.4532685832
283,1227438.565103497
284,1229404.782237168
285,1229948.1753232805
286,1217683.688583521
287,1230130.7371104166
288,1223577.1316790478
289,1225924.108497936
290,1233846.4179535084
291,1238186.1357662492
292,1235610.470955994
293,1247033.6532347747
294,1268382.7269845519
295,1270237.3941616646
296,1269560.0397585754
297,1277107.6604784704
298,1284119.8325206393
299,1287626.393817852
300,1285273.4356214243
301,1291788.223298973
302,1296156.8617291257
303,1301757.1828949926
304,1296800.508360838
305,1301381.7831821758
306,1309078.017082848
307,1303515.5305393285
308,1308883.7296073888
309,1308103.8472005145
310,1317021.3172760142
311,1314652.4675360515
312,1308965.6821397052
313,1318055.0639714045
314,1324685.8016669047
315,1326135.8236715822
316,1320651.170585729
317,1329649.1782071462
318,1336094.2441146811
319,1336704.3662056392
320,1336884.3186890862
321,1353537.8358370604
322,1355510.9643148857
323,1314813.0363018767
324,1323444.6705498758
325,1325454.45114598
326,1329578.8924992918
327,1336472.2990468896
328,1343144.135066705
329,1334116.2852343062
330,1311432.6872482046
331,1320866.0135135783
332,1341913.9139900056
333,1305590.4802797495
334,1326667.237430312
335,1303947.716643853
336,1292743.6858670367
337,1250202.0023614948
338,1233878.4304579834
339,1280495.2339243905
340,1278342.6720782523
341,1296621.6131363586
342,1279868.3830804667
343,1253128.4949376814
344,1252768.7447667073
345,1232069.9239253174
346,1227758.9132899323
347,1186207.7960233495
348,1205230.740525989
349,1191520.2777080229
350,1192812.7481405903
351,1184944.0860079469
352,1218267.5317683804
353,1205265.888829442
354,1191559.335565533
355,1216633.38101474
356,1216093.422131329
357,1181103.1013001488
358,1165544.7592567492
359,1176455.4616567742
360,1170210.2972680738
361,1198057.8236460078
362,1202704.1969045047
363,1196885.962636463
364,1225797.286158223
365,1226921.5555655512
366,1230369.3144857385
367,1235537.6509965751
368,1237400.8397287976
369,1215015.6550384685
370,1214690.4863616063
371,1200020.004609516
372,1209442.6895861442
373,1199873.7014065157
374,1166640.6327653157
375,1157680.2505835013
376,1154430.3607024802
377,1150914.3216225374
378,1154463.0120673827
379,1186025.4537809289
380,1199532.5842889939
381,1211897.2829552793
382,1210341.8166576992
383,1227844.655765749
384,1226903.3976325218
385,1228776.919730552
386,1201450.914121759
387,1206516.210922049
388,1220842.353912294
389,1207556.6908980175
390,1230830.989037301
391,1245068.3166221331
392,1254799.783513103
393,1250690.560831907
394,1245104.5689903814
395,1245960.4438578787
396,1247006.3543618417
397,1266478.707786437
398,1264710.527224245
399,1270540.2180867023
400,1267880.07172071
401,1264962.4338382767
402,1271229.7906551864
403,1265224.5582964772
404,1233690.4382415076
405,1229323.2634132549
406,1226337.7624325368
407,1225332.8918194927
408,1236717.8681195488
409,1237158.996887789
410,1220778.8928629432
411,1218115.3551846435
412,1210318.7354993306
413,1191622.370776746
414,1194074.7271444385
415,1185974.3182505872
416,1201506.3371036244
417,1184970.6746338129
418,1184401.5908063394
419,1211892.014685759
420,1219454.3408025866
421,1239943.0005134293
422,1224914.681885256
423,1231183.86718645
424,1234488.8581658402
425,1240442.821562915
426,1252025.359041881
427,1246839.22840491
428,1251366.0432474043
429,1251811.5741438093
430,1252532.6792691112
431,1271314.2301126139
432,1271511.6902902918
433,1265794.733360978
434,1254249.8410011423
435,1276908.403100132
436,1271155.4199968558
437,1281550.6397592258
438,1280803.717607217
439,1276291.797045434
440,1282424.965962316
441,1267331.2223614142
442,1290660.7845530042
443,1292079.263083235
444,1289818.40910995
445,1299695.0584164646
446,1300188.0807264324
447,1306180.3380444893
448,1316519.042588796
449,1312755.3173100613
450,1309520.858411734
451,1320036.6140989615
452,1306004.7969531547
453,1327309.8665127077
454,1328801.8372565114
455,1323995.7089685604
456,1329658.1445589452
457,1331568.0861911431
458,1328215.3208358209
459,1332373.0435690677
460,1328086.4808621241
461,1329108.822319531
462,1338480.895764057
463,1341570.5582034294
464,1373042.095395915
465,1379996.1028955702
466,1372725.6579667572
467,1362879.1345688994
468,1365556.9893167017
469,1360962.0034826635
470,1346212.1467588416
471,1345540.7285913886
472,1325354.5878973277
473,1325576.9306054225
474,1347477.2116135259
475,1348336.6374012616
476,1338634.7563864717
477,1317951.6601756203
478,1339061.499833765
479,1326002.9269212252
480,1329623.6129846235
481,1322611.1061463554
482,1351317.5931613676
483,1369067.1738989793
484,1371911.4336175858
485,1370982.7468293007
486,1367414.2685939497
487,1375451.0597403368
488,1375394.7575244678
489,1380533.4999962938
490,1387155.37442714
491,1388183.177273112
492,1381733.3761483221
493,1377617.4638560985
494,1374257.3192259606
495,1371927.2470506732
496,1381555.5622153028
497,1389985.9066554282
498,1389396.2353287996
499,1390746.0591018072
500,1392101.62095128
501,1391173.0821648487
502,1389125.0048108336
503,1389856.579246176
504,1408505.8058455065
505,1414079.037568115
506,1423749.7611498083
507,1422190.4925909087
508,1418906.0303582707
509,1418008.5013435625
510,1422432.516300747
511,1431676.4510472417
512,1432687.3454312212
513,1442719.218761078
514,1453825.3266584747
515,1435297.5375538657
516,1430865.91345104
517,1436835.3156419764
518,1444031.5093437287
519,1436702.3601778802
520,1433380.1421325426
521,1442138.0425167675
522,1421362.6518578904
523,1429607.7177150086
524,1451040.4854732563
525,1453960.0132791765
526,1456536.389304451
527,1459926.0404369333
528,1469256.5497099431
529,1479082.7656888226
530,1477855.7534114893
531,1479897.0672386754
532,1485197.9740531938
533,1487490.035877181
534,1482857.0152927209
535,1491422.4071967867
536,1489321.858462901
537,1498256.7974290028
538,1471778.2396018037
539,1462505.9177220808
540,1462622.5316846697
541,1473806.1506573535
542,1482462.928132283
543,1460806.6495140726
544,1462956.8734940256
545,1490060.1356891235
546,1476093.463057905
547,1463426.8983634682
548,1481059.7336579408
549,1480861.2179142868
550,1450305.4151528971
551,1459046.0311984112
552,1452238.2358310788
553,1436463.673298623
554,1408848.486879521
555,1428022.3479930034
556,1440729.3071071259
557,1461530.3396749254
558,1455622.7053611581
559,1461563.5004891546
560,1471120.6225834892
561,1473773.5542121604
562,1469666.6543270897
563,1479394.0350127148
564,1488294.429834078
565,1483411.0372877244
566,1491935.5053335768
567,1491222.2231183513
568,1489730.854274803
569,1496029.8751125918
570,1495526.5005504838
571,1491289.318581161
572,1491378.3015301614
573,1479500.5013193141
574,1479630.962462927
575,1474520.9518503416
576,1478934.5665655234
577,1464746.5623764987
578,1471360.6096900392
579,1492694.4285565645
580,1504531.7935932332
581,1500517.3641134952
582,1513813.1362111182
583,1520617.7860070115
584,1525956.2774912408
585,1535949.6717439676
586,1535105.5501993098
587,1533975.3356660753
588,1524644.9231849085
589,1512562.0639517524
590,1518389.0099898644
591,1522683.566469176
592,1531551.2528432098
593,1513463.3284022724
594,1507952.85335366
595,1498724.8146192268
596,1493466.7053318883
597,1486755.4978169915
598,1498370.7255342396
599,1501027.4950971457
600,1483360.900484372
601,1472653.0136530173
602,1469173.4802843847
603,1474885.6171108426
604,1476122.672636037
605,1485551.5102541035
606,1501228.427134045
607,1465475.7312807993
608,1463732.9895287768
609,1454954.0054947897
610,1444833.5624846756
611,1442467.3412211076
612,1435102.9848205245
613,1447182.7574714404
614,1432218.6583391512
615,1434900.9030892127
616,1447656.9089421085
617,1429370.5449106395
618,1437147.210186311
619,1440000.184654518
620,1445358.1782983423
621,1455875.7336033445
622,1444400.8883290554
623,1434150.7086602207
624,1418764.4499036216
625,1429111.8657055225
626,1439732.2512251253
627,1457308.911593016
628,1471133.4983315407
629,1492443.3027216736
630,1489751.139700183
631,1494420.348167278
632,1508345.0365630363
633,1500904.2484587152
634,1480998.5394303713
635,1472745.463504727
636,1477663.6177656439
637,1471280.8134253565
638,1477577.118134241
639,1468493.549719991
640,1481018.1392804375
641,1489757.1092969733
642,1503043.3028618363
643,1497200.8520151777
644,1491563.6497090631
645,1486226.9403253244
646,1463042.7325575287
647,1459430.564808772
648,1449073.6779396574
649,1449926.275282732
650,1417613.646854401
651,1421181.4383929935
652,1363101.4019856933
653,1364334.421439501
654,1292640.6933277196
655,1342464.8579012784
656,1277463.127245685
657,1324629.8909689477
658,1337353.3192343041
659,1361264.1661036264
660,1350260.9995443863
661,1350656.2711351677
662,1307306.913044029
663,1295302.5161048605
664,1291693.8879467542
665,1321965.6525681426
666,1340210.1045456352
667,1326368.0048925704
668,1343345.796806081
669,1368135.688790187
670,1372968.911198963
671,1381040.7440440855
672,1367925.0795619264
673,1338890.8578505453
674,1329159.6152329769
675,1363242.2988774057
676,1346077.3899606066
677,1317145.2335204165
678,1326146.7587542029
679,1334803.905990234
680,1348401.1604894253
681,1369977.3173332894
682,1376296.6114249446
683,1359873.888177518
684,1357315.8824296426
685,1318515.6138651283
686,1272865.0883263694
687,1281373.0207276202
688,1310839.6634546993
689,1319847.4347543295
690,1295066.4992932552
691,1307727.0073176043
692,1274901.4446015728
693,1238149.3657364328
694,1257727.3880266205
695,1276345.3722839123
696,1299429.8761060322
697,1286073.3073206407
698,1329318.3497580444
699,1331734.8396195378
700,1345139.1228623611
701,1335974.1081964527
702,1352201.6274924614
703,1328598.811953281
704,1358659.6650552638
705,1346313.327169374
706,1349699.3792951663
707,1380003.0670616687
708,1398934.6428687172
709,1374214.850685949
710,1402570.6685300914
711,1446135.0694033764
712,1447837.7031424453
713,1409476.285752806
714,1367894.131983499
715,1389683.132503933
716,1410721.6631297015
717,1402083.3797757074
718,1407825.0861119337
719,1423336.952960967
720,1375813.7907479797
721,1383752.616650097
722,1414284.5716184669
723,1406044.3841753649
724,1406787.2000209698
725,1378596.9672849057
726,1360823.5578980807
727,1362925.9748355895
728,1337837.8447084385
729,1329537.5452285777
730,1304123.4288935193
731,1303729.5290202042
732,1339511.0825294016
733,1339656.182613668
734,1401834.2836492865
735,1403253.0784319458
736,1408912.8294327839
737,1419668.216302854
738,1422425.124557757
739,1433224.837219773
740,1406337.9197687774
741,1429336.0571441427
742,1409696.1693486464
743,1398376.9251857514
744,1382087.3177448963
745,1383282.4321752097
746,1386637.6881092472
747,1371922.544272757
748,1413431.3106738478
749,1418129.5087421723
750,1430450.1348198724
751,1441071.536407578
752,1437027.2341464025
753,1420236.1738317704
754,1434954.2494719818
755,1425530.387254224
756,1454463.047166773
757,1455721.3667109546
758,1455950.5794368119
759,1452468.4321429
760,1457657.446604903
761,1468720.3868240262
762,1468730.74179985
763,1474948.4655416242
764,1465347.8482512387
765,1472310.6498905835
766,1492140.085167552
767,1499682.6936291906
768,1500916.437503408
769,1499132.7994665334
770,1498331.9890918538
771,1508787.5145617437
772,1502939.2315875979
773,1501702.1809428642
774,1494439.4411781104
775,1499658.8983398573
776,1514717.7865043287
777,1515961.0029837503
778,1539103.481301946
779,1538202.7432557817
780,1538421.2370945397
781,1542970.0208973777
782,1551789.9660890405
783,1541541.4276355861
784,1550419.382624175
785,1553139.1872123587
786,1544692.5324822168
787,1558402.0378407533
788,1564196.2925136213
789,1568359.5494589324
790,1564261.3841702542
791,1568769.156650482
792,1574477.1327367441
793,1575915.3720151405
794,1580923.1741505445
795,1571980.1423020798
796,1588196.245484239
797,1583861.6195556868
798,1577508.6132501883
799,1547899.9951014363
800,1561716.6379662459
801,1576103.4866656596
802,1575472.1675079556
803,1576595.0461884222
804,1610415.844289926
805,1612372.7035366267
806,1620355.9205738483
807,1617891.2787698063
808,1626717.495049753
809,1619600.0080761458
810,1614521.189541226
811,1603351.9777107981
812,1608504.949185719
813,1631978.0854865727
814,1625022.3630343208
815,1619706.6571734983
816,1617235.0599310275
817,1623657.4271289434
818,1633262.81005585
819,1626372.2797444689
820,1608403.7457318567
821,1608249.9382356158
822,1589599.8000269104
823,1559727.9853462137
824,1571793.5406722007
825,1599691.9664568834
826,1581230.3595739824
827,1584791.2921922305
828,1605846.123000337
829,1598414.0149348457
830,1588487.5900899416
831,1592132.8950075442
832,1580380.2177434145
833,1587754.6012775986
834,1611292.2858821945
835,1621381.0287175728
836,1622991.7500943714
837,1616146.705123056
838,1625558.5647606042
839,1620004.0614103223
840,1605320.3398823126
841,1581517.6821028243
842,1584407.6337069336
843,1578103.5766064534
844,1566596.4205432525
845,1568080.1592684637
846,1557757.1898367894
847,1540154.6230706603
848,1531602.74739163
849,1525764.6336165091
850,1500969.2379457029
851,1488767.2053862365
852,1515978.702916339
853,1519123.1863564644
854,1520063.4715200413
855,1523295.784890294
856,1512788.0385705722
857,1529281.0708481395
858,1507556.5811217926
859,1507788.2874174023
860,1467908.703101767
861,1468783.8328527517
862,1475391.8606744949
863,1510717.155897406
864,1514074.612800843
865,1526461.870065317
866,1510769.8835431817
867,1534818.3022645887
868,1521477.5870186049
869,1536681.4734741482
870,1550741.6016029175
871,1549220.514356838
872,1568138.3466336317
873,1568317.3920367444
874,1534685.3260084789
875,1547860.073408721
876,1524384.289805917
877,1530661.8916792541
878,1543329.760534904
879,1540263.733096634
880,1571769.571027493
881,1573362.4327792798
882,1580095.1070009859
883,1577123.4998040197
884,1565201.99747884
885,1562404.902325899
886,1552350.4791829037
887,1544281.8994934068
888,1536097.0041944752
889,1563118.8875530872
890,1563485.586752267
891,1569940.4138629478
892,1577056.6949206616
893,1574208.9659129775
894,1562625.4803690547
895,1548151.2343563926
896,1541580.1641164357
897,1542396.637823568
898,1569083.3638613313
899,1592970.2222728382
900,1591709.9667765459
901,1579818.834343829
902,1571329.0523047212
903,1562122.7409066418
904,1587118.0281461065
905,1588173.493019793
906,1599899.285700678
907,1601996.6750132933
908,1597447.633834751
909,1597614.7588773125
910,1596966.3161960905
911,1600890.6821830824
912,1603400.3445368207
913,1616427.7452528784
914,1619373.8561443058
915,1621514.3572330663
916,1613397.711707993
917,1613933.8952208175
918,1598900.5671094279
919,1611132.6994694744
920,1612276.7361500093
921,1612282.2985738183
922,1614555.6469956539
923,1603311.167655349
924,1614089.8773798912
925,1614289.1689454648
926,1615851.4622890577
927,1641503.480996986
928,1646404.1405201468
929,1633923.5173566765
930,1638968.251531703
931,1646078.0183282401
932,1672888.1905826086
933,1678800.5032793172
934,1671724.0048890794
935,1672517.0232373183
936,1672856.9061726893
937,1671828.5161768845
938,1670763.20310894
939,1666871.2854973318
940,1655221.734608868
941,1646563.8326262988
942,1659008.259223916
943,1651673.3733181783
944,1664365.3215167506
945,1662125.5806238884
946,1670394.4588994149
947,1682202.6496629592
948,1685931.1364059616
949,1679162.631488659
950,1668537.9267525678
951,1656593.2634535825
952,1658628.4653961854
953,1656097.7645869104
954,1671262.9577702037
955,1684013.7582870713
956,1693539.2146081785
957,1692270.3645466221
958,1673306.938461127
959,1673647.9638019889
960,1645070.1978791484
961,1646006.1696007403
962,1643345.1691925914
963,1642032.9921856718
964,1644771.0812025256
965,1663865.908705683
966,1645862.7310708298
967,1648311.1736901216
968,1665144.2031371612
969,1627321.303936447
970,1611801.9205348874
971,1618982.3221114788
972,1618218.2363830402
973,1615290.1098415195
974,1592308.3344642674
975,1587937.8940769287
976,1595592.2417574278
977,1623882.178493421
978,1625721.510458967
979,1630593.5126916359
980,1648691.0165944411
981,1647437.3233119426
982,1636316.6559870099
983,1648565.1166883502
984,1651835.2228861847
985,1653346.2037601145
986,1648190.0590678873
987,1639779.5013967426
988,1643828.9294249103
989,1649147.5945773192
990,1651710.4856673055
991,1650067.9907163242
992,1658452.706449795
993,1657642.936510279
994,1649956.120207757
995,1642511.805829787
996,1658852.943256132
997,1674508.8710405526
998,1661821.9491073636
999,1673848.360145896
1000,1662813.0974362816
1001,1658492.496396103
1002,1652343.2376570557
1003,1650090.9762876409
1004,1634357.436364142
1005,1657182.9363946193
1006,1693285.4243634748
1007,1688033.869707441
1008,1693361.0027198964
1009,1687220.271491081
1010,1682487.502975182
1011,1690745.314281024
1012,1699979.0210120857
1013,1701396.241184379
1014,1700979.8286070656
1015,1702249.3588109538
1016,1703493.4931451157
1017,1713883.9077982977
1018,1715741.5551157587
1019,1722138.9110171064
1020,1727142.3843321637
1021,1725233.900093958
1022,1729575.0706517664
1023,1724540.4776066795
1024,1735458.572461354
1025,1732107.5742376505
1026,1725679.6944037739
1027,1743170.568072345
1028,1726526.8810329447
1029,1743759.6719870653
1030,1747408.9918029637
1031,1744886.4320763052
1032,1750636.5827754114
1033,1747588.8834563845
1034,1752600.3619745483
1035,1750388.3385624913
1036,1750883.729125489
1037,1751270.7921239624
1038,1755052.7531376753
1039,1740929.4943495176
1040,1736036.8288079905
1041,1750155.8237467327
1042,1722811.6040354394
1043,1742235.0231667913
1044,1763052.1855461735
1045,1759179.2050087864
1046,1763881.527766302
1047,1773523.6696407674
1048,1789126.538865615
1049,1792162.4364958287
1050,1798690.442684081
1051,1805192.6255679368
1052,1813508.123940376
1053,1812442.5644600438
1054,1815377.2128283703
1055,1825023.9125629175
1056,1824082.698733473
1057,1818443.7639321894
1058,1816381.831913774
1059,1826778.5787255378
1060,1814190.720239587
1061,1827610.023132414
1062,1824575.0721572826
1063,1842956.6133421538
1064,1839012.8652705261
1065,1841831.7425541452
1066,1836988.5621204574
1067,1847577.6006005502
1068,1832245.0327272175
1069,1838351.0297677286
1070,1834355.6085388055
1071,1843073.4138107917
1072,1851349.9744177624
1073,1868424.8170987035
1074,1875082.7666888898
1075,1876244.0142501267
1076,1842487.993119561
1077,1857926.0962777887
1078,1839293.3116799425
1079,1830346.7832148753
1080,1845925.6054876146
1081,1847032.3076884048
1082,1860489.8693968228
1083,1867219.7009639218
1084,1878317.119483151
1085,1882086.4411426804
1086,1893021.7248406338
1087,1897500.8336113384
1088,1880575.389900796
1089,1903037.6767902495
1090,1920892.1888800508
1091,1925127.4833533228
1092,1932689.6725668847
1093,1938805.6529184266
1094,1936259.4477440398
1095,1938827.6565878596
1096,1939746.982921747
1097,1955854.3371239167
1098,1962329.2381088128
1099,1954705.73235679
1100,1973406.794253257
1101,1974591.8688792626
1102,1980781.1603434528
1103,1972453.5975220925
1104,1971164.8509263038
1105,1973731.4544502774
1106,1985018.1638309727
1107,1971978.03321849
1108,1977637.9661802812
1109,1951377.6828869695
1110,1969373.8261448909
1111,1955949.5101621174
1112,1931768.7927437096
1113,1944372.0113529435
1114,1972708.4132887453
1115,1974234.3561312254
1116,1958252.6658011414
1117,1941721.414303279
1118,1963174.4096781802
1119,1949317.679476701
1120,1960964.9739020537
1121,1976566.6217985789
1122,1951626.3977002795
1123,1907121.048950722
1124,1909872.1285507865
1125,1887588.7034302636
1126,1897834.0050652737
1127,1914424.6825334379
1128,1929899.5789242678
1129,1920956.8140293122
1130,1928814.3521590247
1131,1924077.0480479097
1132,1931275.7310484336
1133,1950440.5566023614
1134,1960699.2106581652
1135,1972639.5708465332
1136,1971867.5095987653
1137,1994193.908522104
1138,1988133.93757007
1139,1997329.0349919375
1140,1991225.8950345572
1141,1991738.0846233107
1142,2004892.853175645
1143,1993921.911486525
1144,2001345.6950908976
1145,1998057.4547091045
1146,1994603.0956368544
1147,2000397.8224168494
1148,1997822.1765546626
1149,1991690.001992077
1150,1989998.156119738
1151,1978898.425258732
1152,1996271.5186618406
1153,2000817.773150763
1154,1996013.6039420785
1155,1982988.3212522578
1156,1977166.266265378
1157,1981034.9013237364
1158,1972032.1283487622
1159,1971698.8110697838
1160,1980713.8498544185
1161,1968015.4021886091
1162,1940482.3715655047
1163,1937627.8088565199
1164,1932557.8736930566
1165,1930440.171706089
1166,1922445.3063705727
1167,1934598.27966503
1168,1948140.324286313
1169,1939577.4483742057
1170,1916058.3995656217
1171,1926334.7142118593
1172,1932206.1450306342
1173,1925832.861091332
1174,1928090.5862537394
1175,1938292.9353991495
1176,1940549.1844372037
1177,1937681.946418328
1178,1955831.6819536595
1179,1976126.5523321242
1180,1987368.850026254
1181,1989761.7721845792
1182,1998700.8857021169
1183,2011608.948138209
1184,2017600.6807786096
1185,2036174.9310733906
1186,2035882.2959277006
1187,2018487.8037752884
1188,2020989.6616141105
1189,2012189.7337942456
1190,2005416.4997294464
1191,2010713.6417988872
1192,2004230.6638209445
1193,1988673.174257674
1194,2000641.06593045
1195,1996791.5740373726
1196,1977220.037484313
1197,1984244.1199621505
1198,1969923.6298532262
1199,1949448.5936236612
1200,1948847.2227864673
1201,1984252.5782834955
1202,1997783.0205491378
1203,2008338.5332973062
1204,1993344.073483422
1205,2019450.0106311203
1206,2026294.2894339967
1207,2027446.0002225614
1208,2027074.2178729365
1209,2035422.5899642373
1210,2029990.376082741
1211,2039409.475835754
1212,2047673.9141539976
1213,2045475.2764863987
1214,2056569.6228195904
1215,2047555.6834807387
1216,2040552.3031970023
1217,2043443.2155676303
1218,2046331.1318923011
1219,2048299.774890539
1220,2071030.4872235337
1221,2050812.3600698244
1222,2071725.7392955115
1223,2070485.0863477655
1224,2065044.2305723554
1225,2078518.6456628293
1226,2085404.8250238353
1227,2094834.628670224
1228,2095103.1608907783
1229,2095006.6363828166
1230,2087833.1561575553
1231,2103840.260451724
1232,2111495.706669057
1233,2107077.6150746173
1234,2104953.2296578954
1235,2108417.0587657043
1236,2109164.375329052
1237,2103853.676056179
1238,2095447.8707431532
1239,2091402.812201766
1240,2079811.7966950194
1241,2101485.3557611527
1242,2109045.683187574
1243,2104493.874810262
1244,2088194.530433674
1245,2074739.1936080842
1246,2070398.7650104319
1247,2083827.0566036056
1248,2074693.6515442473
1249,2108567.1649042307
1250,2111967.263682582
1251,2119997.9891869854
1252,2125907.5227814
1253,2134570.4711935073
1254,2150190.0820202017
1255,2149062.3590403195
1256,2146523.850712062
1257,2154992.2613726053
1258,2140012.034963457
1259,2140677.113856889
1260,2135529.8960778564
1261,2150554.3150340137
1262,2142611.127151664
1263,2141234.144007648
1264,2133534.7292516064
1265,2110386.7054230864
1266,2122383.5175663945
1267,2136083.5135774673
1268,2130562.2608282138
1269,2131279.350155131
1270,2133619.24904471
1271,2129955.364001308
1272,2107781.7906106673
1273,2072305.9327626582
1274,2066958.0882343203
1275,2069776.6245718764
1276,2047288.364503453
1277,2059361.0584839166
