,0
171,1123094.4368486642
172,1125785.798069416
173,1134337.4273575167
174,1130775.2057741822
175,1136799.1772415491
176,1137588.66974122
177,1151190.506869632
178,1151024.7638545719
179,1158544.3109321543
180,1153092.4992559908
181,1161030.7222167563
182,1149110.5030110625
183,1144929.3888683252
184,1138847.87440827
185,1157206.797257813
186,1162657.871190401
187,1159377.7046648867
188,1133650.4505122004
189,1128782.4641867
190,1143409.7625262125
191,1156451.13794483
192,1159468.345168429
193,1167504.3872251888
194,1172282.5432489018
195,1173021.4135115964
196,1172696.272716122
197,1190958.5503265627
198,1198199.9840020242
199,1199693.185170484
200,1209245.2023833334
201,1201315.2640276928
202,1186427.9955124513
203,1201988.6574534082
204,1185571.3481926646
205,1171255.9848049777
206,1176493.6264080298
207,1163280.7249135738
208,1183366.583193909
209,1150922.2131956131
210,1164055.8149192715
211,1158557.3777627656
212,1166100.2306598537
213,1192848.609596585
214,1192286.3552051124
215,1213902.4271484984
216,1209136.2861991606
217,1215833.7751328133
218,1208441.9441490902
219,1214780.6574494198
220,1235486.8376828774
221,1240632.9443024679
222,1241111.1653936065
223,1230172.5770346697
224,1230520.6018909141
225,1245688.6404688065
226,1244122.7441900584
227,1252128.641608299
228,1234534.6273724262
229,1237337.638388097
230,1251787.8235326887
231,1247422.3254778988
232,1235939.0549216373
233,1234954.5589648655
234,1236391.49402437
235,1223880.6756002838
236,1227270.8215956902
237,1226326.845053592
238,1230423.4043262382
239,1224679.555034252
240,1215728.4582705451
241,1212566.9673843987
242,1198866.7089223976
243,1199704.2907529494
244,1208334.0136683208
245,1211788.2230298065
246,1212313.7896807354
247,1217487.345346824
248,1221256.9538780914
249,1222386.8337172067
250,1219948.8721601202
251,1207408.6863818034
252,1229170.4783064362
253,1237691.789765664
254,1243754.4496684994
255,1251468.196412715
256,1248687.23232296
257,1250468.6943526773
258,1246515.7672384726
259,1255144.3105954905
260,1258114.9940062233
261,1242444.6269195622
262,1252860.1659180995
263,1242970.3237708386
264,1215850.4790446833
265,1198453.7106288632
266,1201678.7413853274
267,1199598.6581109327
268,1213934.6665145627
269,1205981.7320981266
270,1195521.0620221456
271,1217297.3659551095
272,1226662.9193386293
273,1220676.0872878213
274,1185031.3488127927
275,1182051.8235706172
276,1175920.5563346373
277,1195153.453828688
278,1191905.7447376063
279,1202645.6049032377
280,1197020.0171423375
281,1221136.772609976
282,1222326.8357172513
283,1230686.2385914654
284,1231361.5361381911
285,1231578.9857713163
286,1219650.8347669118
287,1232330.3732727175
288,1227298.7961096922
289,1228394.014788928
290,1237080.5176376496
291,1237865.282430616
292,1238102.7415345768
293,1241517.3681869444
294,1259314.7939694289
295,1257320.6624156488
296,1258321.4776126684
297,1266298.8036339113
298,1270926.2294763767
299,1270830.1035315306
300,1272308.4483498458
301,1276268.4140337186
302,1285083.8303515967
303,1290531.3268886332
304,1280712.0867992733
305,1289516.0342302627
306,1298268.5566978876
307,1290993.7225646628
308,1291405.914864135
309,1294161.408143956
310,1304032.1778752801
311,1301467.7595252127
312,1295520.005832835
313,1306617.3600965396
314,1310740.9059798934
315,1308205.3898365758
316,1297242.9713458007
317,1302324.414927967
318,1311375.8160928634
319,1309897.4963183824
320,1306962.3471870366
321,1315113.7143720067
322,1313914.9521590946
323,1298758.5853279564
324,1303406.2650753877
325,1310325.9432358749
326,1314024.2405733226
327,1316099.5352214621
328,1325652.6972096995
329,1320602.1288514913
330,1294918.622659133
331,1307990.4465359643
332,1311192.253640402
333,1290454.7565807253
334,1303781.5251948072
335,1279550.9476017694
336,1271567.528185663
337,1225560.8902297218
338,1211811.3004913146
339,1257960.5575496678
340,1255182.5031379096
341,1271429.8595527622
342,1260634.9723869707
343,1231483.206653937
344,1229681.0415253628
345,1214497.4182704925
346,1209005.582474548
347,1167098.0733353866
348,1184665.1111315198
349,1170169.1396004462
350,1168566.4280020697
351,1162925.8054693167
352,1197086.95913923
353,1181374.2847820928
354,1164222.905626249
355,1189437.1176742227
356,1193306.2995247473
357,1152637.6121112339
358,1141960.079644486
359,1166748.4582973805
360,1156816.7864287042
361,1187222.4061058094
362,1188822.3219174056
363,1181351.9988220253
364,1209321.5366010896
365,1204694.788400945
366,1208955.6776590836
367,1215796.91949234
368,1214511.6400253526
369,1191968.974772364
370,1191984.1883884168
371,1174292.1244835777
372,1169262.946464316
373,1164046.5093334035
374,1130031.4546630762
375,1121544.5368075557
376,1114646.4190829457
377,1110532.2433281455
378,1117292.1317678827
379,1145980.9977677506
380,1160879.947215195
381,1167416.6662635456
382,1168112.0416987222
383,1180996.346271282
384,1182775.068847403
385,1181720.216355067
386,1151149.184144486
387,1156829.394388712
388,1169825.3003700615
389,1155304.5127017763
390,1182632.7276427858
391,1194421.1606207776
392,1204417.4407346358
393,1207683.682521281
394,1199664.4312928412
395,1190481.0525750336
396,1187196.8654649942
397,1216516.6128399372
398,1205550.4229214378
399,1204395.2972850173
400,1203295.1334823128
401,1197575.4367779596
402,1206268.5346340376
403,1200778.0899402625
404,1172485.0995149752
405,1167724.9366402938
406,1163533.5380444322
407,1163748.3224644137
408,1179116.1412593639
409,1176787.8065466953
410,1157398.6988961408
411,1151953.4749177254
412,1152268.7288793188
413,1134666.738793333
414,1134234.5227419443
415,1130575.8472898155
416,1152430.8090481393
417,1137542.2512166027
418,1136531.8856532886
419,1165162.123359936
420,1174239.6009342936
421,1185945.221195298
422,1171377.634187443
423,1177399.351896302
424,1177755.3787643148
425,1182523.7120338148
426,1186842.443475824
427,1185886.488084693
428,1188811.3006717614
429,1189391.2669217854
430,1187825.4461936709
431,1203216.6374823211
432,1204615.7006050632
433,1203859.5570850656
434,1194097.8071488368
435,1214871.0764622993
436,1208649.6264641187
437,1219625.9041379138
438,1215808.8549721187
439,1216483.5182367342
440,1224815.9762287603
441,1217338.023823624
442,1242901.9236991322
443,1249724.3464584304
444,1246935.4337258306
445,1259373.9755444804
446,1263371.646233541
447,1266119.6802803073
448,1275453.512017953
449,1273476.9001240013
450,1268197.0980335367
451,1281317.8877456342
452,1262586.3297824855
453,1283602.7019311502
454,1287841.4469981366
455,1286126.9923462805
456,1291312.0824036235
457,1289949.9402499099
458,1280828.088927643
459,1284466.0903800542
460,1284465.0250462738
461,1287831.193535927
462,1296742.440275964
463,1301459.8422737413
464,1330034.1809608752
465,1334363.927006998
466,1330797.6406580023
467,1329606.3393160836
468,1328933.647359183
469,1329019.2906645285
470,1310798.1019429683
471,1306304.1573719243
472,1284096.258341011
473,1284524.5157070332
474,1308721.130278331
475,1311942.8307078788
476,1307706.0449938453
477,1287093.5776908551
478,1305638.0485924636
479,1293405.9436753232
480,1294994.9105534262
481,1290075.8791290282
482,1321130.0520079788
483,1332375.681812364
484,1332207.1636202629
485,1333610.484617376
486,1331792.478307439
487,1336385.4946352122
488,1339778.608247222
489,1344153.1646772847
490,1346632.2799223189
491,1347730.8922556934
492,1340691.8442076568
493,1342337.9812306783
494,1342383.5434323924
495,1339007.0270959197
496,1347493.5352790742
497,1351421.6946502537
498,1356140.2027369787
499,1354184.3281815094
500,1359087.3230407306
501,1357116.1320652184
502,1355868.9828059506
503,1354149.2701377529
504,1374580.631910663
505,1379730.5646877496
506,1382622.2539662435
507,1391714.012417961
508,1393150.463378793
509,1391194.6817853479
510,1394488.4527756593
511,1411289.4655757279
512,1405642.692818229
513,1416191.1051413594
514,1428252.5863456093
515,1416556.889494116
516,1412630.506261569
517,1423187.607202231
518,1427900.6473741825
519,1427770.7227203615
520,1429240.3275156715
521,1426995.410648159
522,1410118.9122671324
523,1424447.358201603
524,1461086.8837989685
525,1459234.8940686837
526,1458571.7094021305
527,1462238.6674610055
528,1475848.6188617635
529,1477548.3919751097
530,1471190.4738329428
531,1479894.0550817552
532,1478325.194991194
533,1493127.5436650603
534,1473579.5369289562
535,1485862.9913881284
536,1489654.817492113
537,1498241.2565481095
538,1486104.8941810126
539,1489323.5482630844
540,1479474.80210589
541,1486266.1133046483
542,1492208.3231277487
543,1473484.073274142
544,1474583.3131319722
545,1496954.2967961673
546,1486644.5456190682
547,1476271.5015688445
548,1485202.0854750858
549,1483083.7818351758
550,1446902.3394168217
551,1454687.293751471
552,1450477.6755920225
553,1430706.5168188063
554,1399016.743762731
555,1422170.3189521183
556,1418679.933612757
557,1447380.6058672448
558,1440345.262145613
559,1445759.3741871985
560,1448854.3657636086
561,1457324.970236732
562,1454398.4254385517
563,1457375.0580692415
564,1473036.1670399804
565,1468095.7425750177
566,1475475.9097568435
567,1479279.7746036546
568,1483123.12617656
569,1485737.2910345476
570,1491909.9541951055
571,1490163.3144428334
572,1484438.2631641945
573,1464832.035708315
574,1462604.3416098412
575,1464409.7860269493
576,1476861.1635971367
577,1461746.9177635051
578,1472344.9305413137
579,1499329.3577413512
580,1509752.4389269731
581,1508506.4404842178
582,1526700.6416801112
583,1535784.3018248205
584,1543005.9201972
585,1553994.1381565272
586,1546310.3997096461
587,1536841.4698745746
588,1529146.4601830817
589,1505355.0285833958
590,1507296.355286535
591,1512664.1919386487
592,1521107.2843019618
593,1498668.0169373916
594,1504577.5498001615
595,1499059.8355111643
596,1488104.3507804964
597,1486252.6120837096
598,1501335.3711817258
599,1508025.599979447
600,1492939.961629028
601,1476335.8798574375
602,1479137.3319740838
603,1486957.6007248333
604,1489836.6210080746
605,1493111.5330539113
606,1510222.5853799216
607,1479151.435989387
608,1475177.6683920112
609,1465469.1105159414
610,1453403.4944688587
611,1452278.994179283
612,1452429.9251634486
613,1459566.863643638
614,1438655.2806139681
615,1437035.470116187
616,1456752.3233744968
617,1429167.7416000606
618,1434328.4220769096
619,1435171.5762345863
620,1445487.0272129606
621,1456107.9118161523
622,1440324.336122256
623,1423822.129701195
624,1401247.741916863
625,1414145.1448074342
626,1439560.1335564682
627,1456166.636877579
628,1473310.7174140958
629,1489584.4931484864
630,1485064.0089115184
631,1488288.0138593765
632,1506176.8396634953
633,1501296.388245765
634,1481680.0961252798
635,1473464.63819363
636,1482896.6541490452
637,1479848.9451990968
638,1487859.4928586993
639,1476024.369029142
640,1492511.2224612625
641,1495666.0563831201
642,1518545.3700599037
643,1520290.4710876786
644,1508149.9477085532
645,1501714.9406393885
646,1482997.6071338684
647,1467999.0566786765
648,1447135.0568983867
649,1444076.6480091335
650,1408448.5507072858
651,1411248.0124308784
652,1340210.9215418012
653,1350094.5641525397
654,1269485.6898164847
655,1313895.5127564194
656,1254464.3355350145
657,1312720.1892397886
658,1324858.672617115
659,1356831.4934851178
660,1342699.0800552354
661,1348149.4067427218
662,1290811.767045985
663,1271523.9883338045
664,1276547.487573531
665,1329636.5915873242
666,1339241.5059938256
667,1314449.547950419
668,1333165.8645385017
669,1363139.842207723
670,1364501.6035392534
671,1369762.876130297
672,1356766.3854479403
673,1327201.014278423
674,1311543.486949045
675,1350953.9852951926
676,1333902.9518048319
677,1301804.9607097043
678,1314880.2877299606
679,1319272.0506659437
680,1335778.3421302603
681,1358830.295862552
682,1374278.5162268337
683,1359144.3017664554
684,1361843.747745443
685,1321448.1293465833
686,1272693.846037041
687,1283308.1566936653
688,1321526.5938963445
689,1340071.0836842884
690,1319247.0386319205
691,1340185.9880112743
692,1312134.5382435105
693,1280497.437521986
694,1308023.1304384095
695,1328977.7229409625
696,1340512.631450422
697,1333924.4649472556
698,1379994.036375356
699,1380207.602999791
700,1397114.153629187
701,1386219.9806427862
702,1409385.3110164588
703,1387036.092060695
704,1415042.6367764773
705,1403236.9656068094
706,1406169.4408635127
707,1434526.0722205471
708,1440275.386336753
709,1418382.4786358774
710,1445984.3078631945
711,1472134.106009441
712,1471697.5668877792
713,1424111.015704391
714,1384058.5858454048
715,1405244.9169493746
716,1430415.1410878187
717,1420592.4683980374
718,1431968.8316340744
719,1449778.966038244
720,1405043.8923423602
721,1422633.3328595068
722,1448300.8408552622
723,1437556.2094824673
724,1443378.972906313
725,1421780.433712359
726,1408213.0263639283
727,1412613.314110108
728,1387566.2851318396
729,1375282.9356541731
730,1348146.861490076
731,1341986.946997405
732,1383408.3221704843
733,1393697.5088778213
734,1456919.2347921254
735,1455314.7608046257
736,1460450.4206088684
737,1468530.602927533
738,1470954.0969655102
739,1475737.7070916616
740,1452695.5782416374
741,1478433.1351706279
742,1455691.1431499876
743,1454828.8011275807
744,1441298.3914606802
745,1451998.5786705213
746,1456811.5394396656
747,1446070.4200172017
748,1487057.0434613968
749,1503371.462964472
750,1519599.03032787
751,1535198.376788087
752,1536566.0934319564
753,1518502.6003439862
754,1537878.7852922243
755,1528016.4501495506
756,1550445.2686569863
757,1552854.9719593015
758,1551708.1885513826
759,1545473.598951973
760,1550716.2861775733
761,1556704.7797616434
762,1550384.9279376883
763,1555662.0065564038
764,1548657.1206913232
765,1561919.4988290784
766,1575937.6411112219
767,1583322.1444128794
768,1588986.348129864
769,1584881.7233925003
770,1582802.7742901135
771,1588897.1388008434
772,1581371.7954335895
773,1569311.7034714094
774,1563135.4871706672
775,1548184.9217040846
776,1557412.7864920662
777,1553365.21486
778,1572190.893270653
779,1578768.454240161
780,1584065.2224315081
781,1584740.8698478627
782,1587135.2199727283
783,1573211.7635347603
784,1581001.339022375
785,1587292.8331377592
786,1579383.119376423
787,1595332.9711487798
788,1602102.7842416607
789,1606969.8775028526
790,1609008.7271782006
791,1616534.6239278845
792,1620940.2745728851
793,1620683.0395197978
794,1625759.796970406
795,1615967.7117765427
796,1620768.915908567
797,1616547.972203737
798,1619257.2034973835
799,1595199.04180474
800,1600527.4522491822
801,1599877.0605811065
802,1596710.4692555778
803,1609039.3080506031
804,1634935.1064484173
805,1630613.0452012413
806,1634897.1226585743
807,1636998.681059681
808,1646476.297052965
809,1640797.3681700772
810,1632926.712629692
811,1623225.4442268934
812,1626047.283512302
813,1650253.0696005332
814,1643313.4871380834
815,1631474.6548970712
816,1631253.8430652798
817,1639617.2592795657
818,1650161.4328664008
819,1635691.4372762423
820,1622140.1091800213
821,1623186.0589155613
822,1605941.1167582157
823,1574328.684841337
824,1586824.589653827
825,1605121.036914359
826,1594865.5594371094
827,1604681.5154085439
828,1630222.1268718478
829,1629258.7996890752
830,1620457.6045511914
831,1624596.3953384568
832,1618532.4261185518
833,1622928.6342018554
834,1652120.0087798692
835,1645141.7775456451
836,1639290.768137163
837,1636262.7381778464
838,1645310.8380844623
839,1639152.404760447
840,1627603.8528387856
841,1607150.1995499819
842,1606133.382324483
843,1596228.1693710529
844,1582978.298033861
845,1585581.5663885495
846,1580825.9441745125
847,1564835.7508027519
848,1557221.1137919761
849,1558679.2713913014
850,1538228.1449583552
851,1529863.2587874671
852,1549390.9803391865
853,1550585.5541413673
854,1549652.4587364309
855,1558085.3012545034
856,1548815.9081581638
857,1555688.409555532
858,1525937.022699983
859,1514005.642140597
860,1487509.531912421
861,1488248.1740084786
862,1489257.3454016107
863,1527158.5590645561
864,1537858.0195016756
865,1543833.7858810604
866,1533335.2531496806
867,1554931.219428178
868,1540672.5675745332
869,1557354.2808991636
870,1573591.7075809294
871,1572553.079988905
872,1591983.0333055507
873,1594480.3838677078
874,1553401.8515475916
875,1562325.9487667785
876,1540757.1281826615
877,1551335.985410418
878,1564984.9879255288
879,1559444.4835938101
880,1592394.0969286414
881,1591893.1857045807
882,1605897.0681770314
883,1599673.7089022493
884,1586403.4541117752
885,1576981.4500834139
886,1565637.2494895903
887,1570040.6304984929
888,1574803.7356023267
889,1604602.428216158
890,1597315.0711534729
891,1608770.2107081243
892,1618771.5867506946
893,1621757.9877938246
894,1609977.3475845573
895,1597369.9068391423
896,1584653.5948331663
897,1595014.6011263048
898,1615768.9482098278
899,1635842.0722119405
900,1632664.1771289138
901,1619369.147276277
902,1616005.1881847978
903,1601959.1179618968
904,1632331.0004569667
905,1635422.4742156675
906,1645093.2428810005
907,1650261.9832357655
908,1651869.2703124362
909,1654665.332899566
910,1650983.7956097617
911,1651944.302360012
912,1646820.4345113512
913,1658071.620253636
914,1656181.3920471794
915,1653166.650176216
916,1645034.6967582142
917,1646691.8693393103
918,1631138.2735067827
919,1642108.7466068466
920,1640182.093193552
921,1644471.2639140158
922,1642523.9100635604
923,1631427.882014957
924,1636578.2842946227
925,1632604.3115956753
926,1635989.3621009497
927,1667180.2137631706
928,1677474.864412039
929,1665027.9832278802
930,1668679.49375709
931,1670212.6656815498
932,1696538.6866876194
933,1704336.4421893838
934,1696162.8820714261
935,1695036.9036211513
936,1685097.4548947876
937,1693719.3827482658
938,1695342.270398448
939,1693481.0371145173
940,1686470.5102627245
941,1680281.9865576779
942,1689751.9215641576
943,1681684.816021618
944,1689712.1521820815
945,1685446.5105116006
946,1687827.7860839916
947,1698257.2897895444
948,1703790.7986590094
949,1699507.7693059351
950,1688157.0955789494
951,1674566.1317743082
952,1677601.0236145728
953,1677789.4891839551
954,1691139.8385078951
955,1713951.71925834
956,1727708.0823006576
957,1729390.73292517
958,1705661.9461138416
959,1703389.1098159323
960,1670248.9756962718
961,1672932.4141343446
962,1679440.847191359
963,1677804.0701394621
964,1678230.7031629377
965,1695307.304009222
966,1676769.5534281156
967,1679617.489701433
968,1697848.9168251245
969,1653717.0787341648
970,1634940.5067338524
971,1644353.6541853803
972,1644773.8604722107
973,1632174.2429131009
974,1615151.0671390332
975,1612444.8522558238
976,1619939.9494622513
977,1650008.190339325
978,1649575.778540379
979,1657119.3912784792
980,1677699.7826325742
981,1676752.911031141
982,1662809.711930875
983,1674119.9077488908
984,1675414.862540913
985,1675927.9868576454
986,1666637.7784183833
987,1661234.0515522284
988,1664024.394100061
989,1671675.8761490248
990,1681974.6597318032
991,1681936.2810607417
992,1695653.4035185934
993,1698708.830339183
994,1680639.6791895125
995,1672761.733817711
996,1686964.8038455488
997,1704101.6556170415
998,1687222.5654442834
999,1695803.3369738294
1000,1677408.54427037
1001,1674267.0679120903
1002,1671054.2101719668
1003,1667398.0815733715
1004,1640323.4738931686
1005,1666368.1970720303
1006,1704387.5866041903
1007,1705529.0517401802
1008,1711648.2008331132
1009,1697969.087589621
1010,1696137.6626462436
1011,1704789.995340495
1012,1718036.5745785565
1013,1719966.7294182875
1014,1723843.858455243
1015,1722918.573674731
1016,1716139.8571812867
1017,1726897.1533909836
1018,1728463.5739846483
1019,1729330.6033506326
1020,1728800.127164247
1021,1734232.222284764
1022,1748416.2021802296
1023,1736098.4717843635
1024,1747714.8627281897
1025,1738165.2206406635
1026,1724457.2117973526
1027,1728765.8893336665
1028,1713378.7354261796
1029,1728808.985007724
1030,1732059.0114905897
1031,1723652.654243949
1032,1726387.578449224
1033,1722783.7065466174
1034,1726036.1487099354
1035,1725099.3450313134
1036,1724693.121277606
1037,1723267.0685337756
1038,1734608.95725824
1039,1725626.0838315196
1040,1723333.8532879872
1041,1735828.2222969474
1042,1706392.9821707204
1043,1719278.6603998696
1044,1742329.1590222092
1045,1737987.045561544
1046,1738275.0873689991
1047,1736359.4237273347
1048,1750828.5834089073
1049,1756016.902376049
1050,1751944.5172443308
1051,1753942.9689033492
1052,1764010.7677368822
1053,1766918.3467655056
1054,1770146.0342644383
1055,1778926.6398765557
1056,1774981.7646486796
1057,1762019.6424435722
1058,1760895.4042774548
1059,1767552.333902721
1060,1752088.082315425
1061,1777867.6701272402
1062,1774354.6571087046
1063,1796281.2620675964
1064,1794853.0341268852
1065,1790608.7633236956
1066,1791129.115659596
1067,1791558.7208710124
1068,1781360.9575430853
1069,1786011.564412727
1070,1777627.0364401522
1071,1780557.2432982367
1072,1784615.134142472
1073,1796600.0925530137
1074,1806464.0631673925
1075,1802536.434326163
1076,1759639.125375832
1077,1769504.3984644003
1078,1756347.3224684836
1079,1758903.8777617393
1080,1782434.3796653298
1081,1789923.6041356893
1082,1815308.276088775
1083,1812889.2946696598
1084,1807014.502225607
1085,1809868.7437403265
1086,1815552.2583905214
1087,1820931.5883742599
1088,1798835.848805369
1089,1821226.1060114289
1090,1846475.500673574
1091,1850343.3435038321
1092,1861606.5709830073
1093,1867397.5628089404
1094,1868757.279417889
1095,1862242.519636541
1096,1862909.269208552
1097,1882930.1841513307
1098,1892288.479394229
1099,1879645.9858336316
1100,1902552.7792458967
1101,1903244.7653815488
1102,1910793.7013924052
1103,1897981.7798205435
1104,1896781.2578881537
1105,1903828.0169637287
1106,1911663.8197817544
1107,1898011.3516852055
1108,1905415.0482438414
1109,1874287.561862578
1110,1899674.0309467695
1111,1892029.406571771
1112,1865822.4623581117
1113,1877249.1603554285
1114,1900965.021102649
1115,1901406.501701861
1116,1886273.4096398696
1117,1871749.0677294668
1118,1902115.146532425
1119,1889154.688658725
1120,1905721.3264064852
1121,1916392.9724695766
1122,1893362.1684345696
1123,1848943.5330774963
1124,1859047.8645025655
1125,1834575.874949289
1126,1846856.2772889729
1127,1865891.0846837114
1128,1879215.095740503
1129,1877446.42843255
1130,1882195.1281691452
1131,1883644.2861971178
1132,1890143.1775400522
1133,1908688.3235979825
1134,1915173.7003058225
1135,1931866.9436612844
1136,1929092.3715809428
1137,1946357.643581996
1138,1936402.5343432797
1139,1945138.763505141
1140,1937809.0686301768
1141,1943298.1543127964
1142,1958123.0010558409
1143,1965635.7229506117
1144,1962166.6850036024
1145,1965161.2024128225
1146,1958470.1719658752
1147,1965879.8026447326
1148,1960403.9364133119
1149,1950665.8019512352
1150,1951848.1075605403
1151,1939767.4968543903
1152,1947298.8388204363
1153,1949091.290019163
1154,1946352.4916695761
1155,1941330.915414715
1156,1938338.0618789685
1157,1942231.215380654
1158,1937527.7468438612
1159,1926694.3621041153
1160,1929195.4156685153
1161,1916352.5052751072
1162,1893554.434049405
1163,1890207.1738297972
1164,1885424.6097027159
1165,1883858.3635302563
1166,1879737.2146901505
1167,1892579.7900649894
1168,1902869.657806515
1169,1890699.175543322
1170,1871103.3758042187
1171,1888923.4444611215
1172,1880479.483127035
1173,1875839.778592408
1174,1883307.424328585
1175,1897682.639582855
1176,1895372.8957826232
1177,1893794.4638674788
1178,1911635.953122095
1179,1921929.4774980159
1180,1934333.6575814586
1181,1924330.1051910406
1182,1940985.667393669
1183,1958580.52974956
1184,1966394.507205894
1185,1986134.2256048021
1186,1984441.8527658952
1187,1968953.4174971695
1188,1958646.7080115036
1189,1954284.5135831952
1190,1949570.8615721979
1191,1957154.0323543497
1192,1953132.5784814046
1193,1931144.0792486316
1194,1937504.8460924865
1195,1937107.2810767104
1196,1920669.0636463752
1197,1940537.5442135208
1198,1927144.7519412024
1199,1912513.2905086896
1200,1910830.7354475802
1201,1949026.2487406598
1202,1960933.5061262243
1203,1972421.8363498768
1204,1954620.9831329542
1205,1978974.5969619304
1206,1992127.7570834032
1207,1996146.7156519715
1208,1990737.549800411
1209,2003492.3246368577
1210,2015407.9823254151
1211,2023272.9191627738
1212,2022049.7356228384
1213,2020616.8221694783
1214,2031746.704234509
1215,2027524.3190517228
1216,2028766.780484868
1217,2039894.5821936177
1218,2059210.8754334815
1219,2062440.0964560118
1220,2081431.6313840034
1221,2062526.3054146394
1222,2087620.7097862863
1223,2087861.6051618163
1224,2085781.2779192226
1225,2092802.252527668
1226,2110706.1337217633
1227,2137649.0748866485
1228,2141516.827898398
1229,2134214.998251667
1230,2114492.3099438027
1231,2123915.700983029
1232,2135585.2848871816
1233,2129817.3520225333
1234,2126211.4313463485
1235,2124060.7369938837
1236,2119409.44755847
1237,2120858.7695831717
1238,2118510.1384409945
1239,2118762.18234739
1240,2112913.7935196925
1241,2144171.81526048
1242,2151087.7917527426
1243,2144278.4432599167
1244,2123919.9617105145
1245,2127688.4259164967
1246,2134047.8314794963
1247,2153428.3405113462
1248,2155336.6793853785
1249,2196951.3033749065
1250,2194089.620562347
1251,2190961.8067865637
1252,2191735.723707519
1253,2202677.3782225256
1254,2227643.4187605646
1255,2229616.0417847172
1256,2217602.866850903
1257,2228064.7763604927
1258,2206941.276286308
1259,2206004.5795742148
1260,2207869.570476093
1261,2228876.5462776734
1262,2223274.403588546
1263,2214560.3096383526
1264,2221001.749729227
1265,2198686.883914143
1266,2212159.336461227
1267,2214655.759210424
1268,2211067.653226042
1269,2212122.622025174
1270,2218849.4640201624
1271,2217006.5320934565
1272,2189755.752193717
1273,2147098.939683745
1274,2145323.6686216737
1275,2155241.1541825305
1276,2124428.5052837073
1277,2114374.4080071417
1278,2085870.7336856686
1279,2046483.002311697
1280,2049692.8147921597
1281,2045811.37413202
