,0
411,1284974.762526785
412,1276280.9120552475
413,1256377.9554551495
414,1263847.7711016005
415,1248619.7505022509
416,1262906.302777693
417,1241454.449286353
418,1241046.7908310331
419,1271715.7804575088
420,1279844.1899506378
421,1311493.971018249
422,1292823.361661763
423,1304193.4820129417
424,1314054.5779367934
425,1317649.5565374494
426,1340391.670490305
427,1337449.5349042402
428,1344004.255549167
429,1347659.9967722541
430,1338675.121022706
431,1357814.1129205523
432,1353259.6729608914
433,1345668.1258932424
434,1331175.158624051
435,1351519.604162344
436,1338257.4898394481
437,1335371.3509418042
438,1328650.3112196287
439,1325997.3690034375
440,1338768.9423409293
441,1329989.5272832857
442,1352939.5646243752
443,1354634.7758539263
444,1353751.1186067776
445,1360647.7982248368
446,1365955.1266651128
447,1377480.5160195052
448,1382396.6653635015
449,1373616.5937630823
450,1365035.5560419462
451,1382487.190584104
452,1369200.7570192062
453,1394777.8775717686
454,1392127.893863123
455,1395048.3424321185
456,1394730.2393706602
457,1392761.8564340095
458,1387015.817921527
459,1393382.1051646308
460,1388800.8159741927
461,1392361.8051141475
462,1398003.16980103
463,1407611.8729551493
464,1442641.2293248707
465,1459024.0269428375
466,1452307.3380681355
467,1443921.2146915242
468,1450090.6889505526
469,1418723.7989464104
470,1402802.7461253428
471,1400295.4595335193
472,1375460.8770449662
473,1374875.3979775542
474,1392504.3392042818
475,1390924.0514066403
476,1379955.299879747
477,1357695.768839063
478,1374290.2615898368
479,1360700.9386849063
480,1367296.3971702363
481,1354505.6371945762
482,1382229.006294544
483,1399034.297477293
484,1398114.4306372982
485,1400499.0020216976
486,1391102.7296295569
487,1405454.230350192
488,1409515.3737238555
489,1417286.9451290066
490,1419683.5109748722
491,1411865.9425026374
492,1398013.2241989821
493,1402003.0525124439
494,1395893.4868537637
495,1399612.046509813
496,1412151.6662624513
497,1424949.8990935471
498,1423631.203492108
499,1430982.426433062
500,1433124.3258254905
501,1430000.4366047056
502,1428429.5190535728
503,1431337.6460073276
504,1456118.9529579277
505,1464377.8174864629
506,1470052.4322854332
507,1472382.6654561777
508,1463770.689648978
509,1460792.346814655
510,1467481.4101887678
511,1486638.8748913286
512,1489067.6267094861
513,1504172.091219292
514,1509242.4454859232
515,1489457.2386413503
516,1494609.0109483022
517,1503092.4807857736
518,1507152.145564958
519,1511690.1111036246
520,1506917.50588567
521,1519039.0279894879
522,1494403.054147342
523,1504556.328408981
524,1531603.1693233894
525,1527696.0796935651
526,1537338.1855310623
527,1531640.5925212211
528,1540436.8852770873
529,1546933.1047556724
530,1543632.4546983333
531,1529770.2930543453
532,1537392.900271585
533,1542441.780255517
534,1535928.5576922793
535,1551502.0206501947
536,1552875.0095735951
537,1564241.2797617053
538,1540857.5385659025
539,1540316.8697746855
540,1531298.5539293608
541,1541361.7939380722
542,1542347.589550443
543,1523439.3715204804
544,1524325.2825136406
545,1548265.940365611
546,1536973.4229020383
547,1522587.7394156714
548,1538229.1050102985
549,1542730.608499111
550,1513367.8260932264
551,1518800.4139350918
552,1510488.9096336956
553,1490512.558090805
554,1461284.064537577
555,1480089.5062801144
556,1491835.4601122998
557,1511330.399973323
558,1505607.8674315067
559,1509589.907637196
560,1518036.6935499578
561,1522057.037559249
562,1521302.0969870277
563,1529827.8149497346
564,1543439.204777324
565,1536568.5325122299
566,1542836.2503082678
567,1544973.5052385703
568,1542783.5505604513
569,1559796.136241579
570,1556946.1316906386
571,1547999.8407024045
572,1547868.7727102116
573,1539658.189781291
574,1531978.5760262816
575,1522912.5935556563
576,1527463.178832247
577,1503679.0664875691
578,1511223.7197528493
579,1529330.167506563
580,1558766.1449495691
581,1559168.5351431954
582,1570136.76302234
583,1582072.5227007675
584,1596762.6832696765
585,1603930.9375741272
586,1601559.4837550025
587,1603906.0019681533
588,1596845.1308410473
589,1583448.520499152
590,1586983.476930136
591,1589628.693638298
592,1597300.6123059401
593,1579027.615897667
594,1576129.613644134
595,1561266.2116721754
596,1555660.6705535941
597,1560611.7171254328
598,1573243.428102828
599,1575156.2749671447
600,1555968.9143552673
601,1538030.5132137847
602,1527620.3073743866
603,1529806.4511317126
604,1531218.5585274745
605,1540936.7011287522
606,1559746.3700230627
607,1526071.8359460984
608,1527694.1645545056
609,1519434.6392072958
610,1502942.5709680242
611,1498152.0127114905
612,1495392.6189809127
613,1518169.656970573
614,1495805.0796269565
615,1496483.0644903753
616,1506424.4519111486
617,1482389.9839197295
618,1486724.28901267
619,1492266.814054417
620,1501342.6700459772
621,1515254.9329169584
622,1500618.0155951597
623,1485534.6135025434
624,1463504.4235140223
625,1477442.0606432518
626,1487112.7513554974
627,1500566.9621058432
628,1514895.1536776798
629,1540700.2471729487
630,1530268.6782663849
631,1529903.4079920966
632,1542870.0052565183
633,1531035.0335412477
634,1503554.984666524
635,1503433.3509152888
636,1510529.8309831766
637,1514149.460523744
638,1514147.33653145
639,1502910.6013604137
640,1514187.701908847
641,1522994.4325185155
642,1550874.3587377826
643,1554541.4138827343
644,1533563.9115758853
645,1526372.2384793344
646,1500356.1322252124
647,1494934.698899776
648,1483241.2827857286
649,1470515.3594412936
650,1441963.7123526752
651,1443664.7398425015
652,1381503.8265980238
653,1384388.6502455806
654,1286735.3587348196
655,1349272.9912912406
656,1278996.0820120217
657,1353762.1511515807
658,1359977.0130059991
659,1389822.8228927616
660,1374189.0201791895
661,1380458.679800326
662,1325764.0138913575
663,1307230.3319253968
664,1303272.5932089135
665,1345530.5649104342
666,1365321.9643194675
667,1344264.3225032608
668,1361920.172420123
669,1401310.5324343625
670,1399776.6404385893
671,1409156.7957488142
672,1391122.5756945177
673,1350888.7195577025
674,1332417.3276247194
675,1377066.1497575257
676,1358813.3967539791
677,1318586.3686394976
678,1334497.9964781802
679,1348461.932660771
680,1360234.0081233506
681,1393542.9089865363
682,1401340.3638985595
683,1379417.8514145191
684,1378423.5125768112
685,1325442.1395511571
686,1286084.4507922826
687,1295814.7536093607
688,1342537.0225333488
689,1355983.618519642
690,1324249.6041435762
691,1338525.329592466
692,1309206.9341096072
693,1258136.0170624454
694,1289394.713748507
695,1318264.6275543382
696,1345881.9440713385
697,1325701.5961401176
698,1374587.1183340214
699,1372341.540447997
700,1388941.645320766
701,1368245.827329454
702,1384775.4325871277
703,1356503.1993054217
704,1384245.3387938635
705,1387984.1698645998
706,1398685.6101757302
707,1429086.1004617221
708,1448218.958972324
709,1425486.2204855927
710,1447166.6188406618
711,1495082.7839131071
712,1490495.946385359
713,1445770.9972779653
714,1389237.5140951423
715,1411615.8401744321
716,1432169.7624041485
717,1419474.2764993801
718,1425562.801317929
719,1448209.7116453482
720,1394217.6485754647
721,1413022.7008938023
722,1439820.9238990082
723,1426742.6575349956
724,1428303.6513714306
725,1394652.8685616767
726,1375834.6356686272
727,1381859.9352484301
728,1356253.943032818
729,1343442.9492386628
730,1311762.9722856614
731,1314571.2983429458
732,1349222.3982362503
733,1350031.2602678079
734,1426834.3054454552
735,1418696.3138170473
736,1434673.6843780552
737,1452497.1805973086
738,1452474.4443751592
739,1471764.945333889
740,1436082.6672555935
741,1462974.1272823028
742,1436509.017799706
743,1428733.7584047874
744,1420421.8256663324
745,1434098.6644490852
746,1440665.997486304
747,1421068.3055067055
748,1464503.7984176055
749,1472059.8224086273
750,1494293.177766552
751,1504817.4365975077
752,1501333.5008823287
753,1482777.4760059805
754,1502370.6404632211
755,1491225.267615947
756,1523296.0726028103
757,1531526.564603961
758,1538957.4716640725
759,1535001.6840174946
760,1538990.379506687
761,1548387.1296817004
762,1554566.248844946
763,1558368.0947444695
764,1543375.2047237002
765,1545636.218867902
766,1570313.0731466021
767,1570912.3891121899
768,1580174.5097009158
769,1577390.0540115258
770,1563934.0013607098
771,1570448.2185460147
772,1558549.046754898
773,1551949.4806834548
774,1545425.6298782073
775,1549602.9473693874
776,1569741.981435188
777,1564103.4470868863
778,1575161.7126733481
779,1573379.0264134496
780,1576112.8452851514
781,1583239.3404692295
782,1582983.1849089363
783,1573448.6252026656
784,1585422.0641035212
785,1587559.925962762
786,1580698.7117184114
787,1595489.7877520411
788,1602257.0963906592
789,1607559.2582030823
790,1600846.3404844292
791,1609088.9190270489
792,1611650.0811930809
793,1617582.090609537
794,1621495.0239690698
795,1614850.950418951
796,1632844.374380881
797,1630443.6856884263
798,1623102.8614519099
799,1593989.6827608207
800,1604514.4090787298
801,1618458.7963740479
802,1623396.4469723015
803,1619788.9292489665
804,1665619.21959039
805,1668252.6476711088
806,1680427.068630576
807,1678682.239325217
808,1689611.2912034981
809,1688192.3254077807
810,1677394.3539007239
811,1664964.7896921323
812,1672314.7935751
813,1702618.298560092
814,1696781.0240743617
815,1699055.9812335074
816,1703053.3692598124
817,1715632.6750829888
818,1722745.7690553358
819,1711079.9322053276
820,1687999.7566070314
821,1683296.4412441559
822,1663623.1008400682
823,1634728.0089387011
824,1657434.295422626
825,1681627.9317338574
826,1649745.9153225678
827,1655135.7837511804
828,1675114.1712305658
829,1661229.3260236895
830,1664427.819648416
831,1666907.6535204877
832,1661747.0139536003
833,1668711.914677586
834,1682484.59473368
835,1688051.6792336765
836,1679861.969910117
837,1667803.3159248636
838,1683561.3305734142
839,1671863.4712454567
840,1659894.9596810057
841,1628867.0196784867
842,1632433.3033561532
843,1624064.5093021386
844,1605039.977664173
845,1595501.7531235043
846,1549712.308201955
847,1531397.9837408997
848,1531033.9486855806
849,1522322.1527280759
850,1493482.6134476282
851,1478131.8694838118
852,1488037.7572642388
853,1504237.2362257424
854,1505497.435988515
855,1505188.8700067308
856,1493015.040187818
857,1500236.7626621444
858,1477197.5269881282
859,1476475.179023579
860,1440661.8197353936
861,1429646.740061368
862,1446793.0451806975
863,1487572.1171313415
864,1487880.0307479
865,1502692.330504945
866,1484343.3386630998
867,1510178.5287939985
868,1511287.5403563273
869,1531282.1107765436
870,1540496.643198617
871,1535210.2259381732
872,1557869.4743823071
873,1567721.775949238
874,1529372.3966224606
875,1542105.157930777
876,1516000.9038202318
877,1527781.2523286452
878,1550446.4803003985
879,1540645.9799910905
880,1558003.545637874
881,1549885.2620912562
882,1550206.5519958052
883,1533095.6365560237
884,1520863.3908534518
885,1518930.189644786
886,1514912.9134451246
887,1518031.9713765595
888,1503554.9938368567
889,1546606.3169869569
890,1531443.6266590967
891,1539192.914659648
892,1546973.1320836125
893,1534805.094261098
894,1522611.9420909258
895,1514117.7647235407
896,1509019.614832478
897,1512605.2001304026
898,1528255.7703338063
899,1559711.9733131
900,1550748.5304095442
901,1532549.937792551
902,1529857.6253819598
903,1509735.931425816
904,1541283.9929314784
905,1543629.8147529312
906,1568350.5421166657
907,1572605.7807682888
908,1571216.7308836067
909,1570222.5332937515
910,1568422.1624779813
911,1568275.2363178146
912,1572018.7626484742
913,1588742.3494023862
914,1587906.7020322916
915,1593048.6183963649
916,1599231.8565078664
917,1599360.9626423786
918,1583161.8790957774
919,1590639.9608477752
920,1594261.1969841593
921,1592150.5374144989
922,1595383.6904995276
923,1583946.386164237
924,1589842.576108428
925,1588344.2104291732
926,1595500.2336050076
927,1636668.093286696
928,1650064.562850452
929,1628318.3661257734
930,1637811.7508053873
931,1645017.062579307
932,1681307.2122671986
933,1690564.1410571502
934,1679280.9673331843
935,1683179.2866228526
936,1678408.7559084054
937,1677753.0992685207
938,1678546.2881437892
939,1680506.875356734
940,1665585.8684617977
941,1657491.8887353665
942,1671687.0545666947
943,1662026.8062926044
944,1680849.7628030467
945,1679921.8844547556
946,1685988.4993117377
947,1708123.393773776
948,1704890.0421364561
949,1705913.6866731034
950,1699040.0178451734
951,1695333.538078378
952,1705467.258094055
953,1695979.4513859998
954,1719831.2801142768
955,1728890.664190767
956,1737980.0238414006
957,1739187.623139601
958,1716104.4150835306
959,1716503.6568470136
960,1687729.5150558164
961,1688185.6082909757
962,1688113.5836786483
963,1678235.271132372
964,1688046.3507102793
965,1713273.1496851298
966,1693921.6961167492
967,1691184.3137274426
968,1715891.4198252186
969,1646724.3140480525
970,1632201.3108604075
971,1639378.9587429229
972,1638557.891682111
973,1626884.3084459691
974,1606715.6809735294
975,1610229.1086515386
976,1617393.3895951752
977,1650109.2787148044
978,1653475.9245197726
979,1659386.470789401
980,1679710.5599805564
981,1677374.9926297073
982,1663323.3362536877
983,1669728.2304609113
984,1681610.1205034698
985,1678809.307433733
986,1672398.37196576
987,1664052.5062107672
988,1678255.3125049702
989,1683274.8273533024
990,1699720.6413914987
991,1702563.1280119931
992,1714624.9228353263
993,1715756.2230816064
994,1706261.5607541392
995,1704047.5501321033
996,1726096.0577929732
997,1746300.526702693
998,1732785.8050238027
999,1755949.9098614727
1000,1736662.4310779357
1001,1730759.8142254055
1002,1727225.8825723513
1003,1720566.110877197
1004,1700872.2356512304
1005,1723431.8121079558
1006,1760543.1419129926
1007,1748848.365488528
1008,1765946.0003855305
1009,1756677.3540035724
1010,1749952.2282398534
1011,1763085.4551349983
1012,1783576.8840085734
1013,1779267.5710416527
1014,1783150.563793992
1015,1791069.3440323682
1016,1796884.3905988743
1017,1800326.239362075
1018,1807266.1345207535
1019,1816385.6394342189
1020,1810544.524517151
1021,1818578.68794827
1022,1830270.3841894905
1023,1816391.2465638772
1024,1829720.7299437406
1025,1826702.2015973239
1026,1820227.0140370247
1027,1841949.5034713335
1028,1830963.4951689593
1029,1864922.36448691
1030,1864747.1848398421
1031,1856757.4038079327
1032,1865323.1393361203
1033,1861554.256526922
1034,1869490.1063169776
1035,1865121.2083546482
1036,1872119.1148592483
1037,1866939.961697038
1038,1880628.5707529192
1039,1855039.186962799
1040,1845927.9871485224
1041,1860288.492763875
1042,1817888.8996999967
1043,1821927.4262526366
1044,1862471.8590344056
1045,1850753.332513553
1046,1853255.7375871204
1047,1855474.7358719439
1048,1872306.0208966592
1049,1884798.496397892
1050,1899528.397927548
1051,1891511.7878061559
1052,1902989.9869374356
1053,1903183.625294534
1054,1902462.5311059596
1055,1919360.7848245564
1056,1912450.7925507266
1057,1897266.725085871
1058,1890190.9688160403
1059,1892012.3673376045
1060,1866934.05933747
1061,1875616.986655582
1062,1873158.3621921549
1063,1888368.7061446523
1064,1884977.9414226222
1065,1882910.3940802189
1066,1894873.2898206217
1067,1916455.6485041082
1068,1894057.8655308362
1069,1905601.1801278843
1070,1910677.3065864863
1071,1918945.9402499348
1072,1929970.5307144704
1073,1947051.1712017125
1074,1956249.0883322235
1075,1952792.5877656168
1076,1910051.4896924444
1077,1923978.4858344123
1078,1886519.8826049701
1079,1866476.1201019895
1080,1882129.5698874786
1081,1880252.14594375
1082,1903196.3969610543
1083,1915062.0971949608
1084,1922390.5956828552
1085,1922958.463623101
1086,1929075.3727150701
1087,1931792.937920343
1088,1903476.1977611764
1089,1913411.4189373273
1090,1917047.9932284318
1091,1937535.4989206165
1092,1954429.8863995112
1093,1978601.2771463376
1094,1965168.577548119
1095,1968864.011421162
1096,1976851.406090468
1097,1996331.6719775759
1098,2010953.8966959205
1099,2018050.0674460353
1100,2054118.335795034
1101,2052565.2971743396
1102,2065396.0202332733
1103,2060142.5860582227
1104,2055872.3596111645
1105,2060969.7862109668
1106,2087988.292730206
1107,2088863.4226208928
1108,2115387.088861322
1109,2075398.8652092423
1110,2086005.0389428593
1111,2070660.226365652
1112,2040055.471819628
1113,2054555.5104440618
1114,2089867.9069699515
1115,2098104.8179352917
1116,2075034.5572768692
1117,2062737.205570271
1118,2096843.8269063253
1119,2071763.4525160105
1120,2095746.7713234152
1121,2112218.0192663497
1122,2088114.9097052712
1123,2039490.819333732
1124,2034728.2435308413
1125,2009672.0735592404
1126,2026335.8292296252
1127,2045563.5040979912
1128,2070965.2239127078
1129,2055960.1863651231
1130,2058498.4826176278
1131,2060470.012255356
1132,2065901.9299851037
1133,2096336.5452166505
1134,2117446.0702073337
1135,2134592.9440958295
1136,2131177.3900020737
1137,2150718.796937063
1138,2143134.8385115466
1139,2149517.5408297614
1140,2138944.761938253
1141,2141977.335711499
1142,2193086.7340949825
1143,2197831.869661724
1144,2207906.9657226605
1145,2212602.6915172613
1146,2207254.2447919897
1147,2207303.400057156
1148,2196030.2844206733
1149,2186911.4042955223
1150,2181202.748520209
1151,2188657.4655750752
1152,2208179.4562869803
1153,2204418.131337674
1154,2204767.692626972
1155,2188348.714091604
1156,2180617.1688792426
1157,2176033.2746258043
1158,2165245.8431553636
1159,2152704.126852824
1160,2166466.2254805434
1161,2152610.617476501
1162,2114235.688607691
1163,2113267.349047279
1164,2093023.074972784
1165,2101270.475076111
1166,2084144.5579649822
1167,2099460.162960067
1168,2105555.9897122853
1169,2093221.3112594634
1170,2057655.2472510636
1171,2063549.5205142745
1172,2070335.7298192384
1173,2059193.2879771215
1174,2078951.0539014945
1175,2101046.723827594
1176,2107709.3227642607
1177,2112521.747097236
1178,2129159.8851278196
1179,2153921.261793151
1180,2160276.764449587
1181,2139774.6601801924
1182,2149549.0614590193
1183,2174817.646725899
1184,2173848.5107520586
1185,2179449.110248277
1186,2156403.33754557
1187,2150640.633094857
1188,2132048.201013017
1189,2116188.5706337737
1190,2129339.0492233043
1191,2132232.5680869017
1192,2128598.130952516
1193,2110588.6513957647
1194,2122878.7683887836
1195,2129121.282897143
1196,2115058.6084858836
1197,2134394.6289842455
1198,2109853.187177885
1199,2085212.283566843
1200,2082639.3300321072
1201,2143361.5717527983
1202,2152616.988079234
1203,2162598.099631832
1204,2142779.2312760786
1205,2187047.7473995844
1206,2166450.3743347824
1207,2154035.393286996
1208,2148200.0009722374
1209,2147332.3963944055
1210,2135195.1310621197
1211,2135980.5267587923
1212,2144032.978035372
1213,2138134.209027904
1214,2150983.423859079
1215,2146461.042015007
1216,2132029.8484848063
1217,2154174.6413517515
1218,2156144.92600468
1219,2155552.1744776773
1220,2175585.551234767
1221,2154937.6452522557
1222,2203464.6815644447
1223,2206430.8762253835
1224,2199624.208636267
1225,2211744.0283291275
1226,2213075.7645021807
1227,2232675.4768425603
1228,2245460.841599541
1229,2250226.095476904
1230,2242357.3024780396
1231,2269155.1752300765
1232,2283024.886954024
1233,2286967.0812438317
1234,2280159.0449037533
1235,2283587.8160997736
1236,2279555.1883515553
1237,2274045.324014936
1238,2268122.4167515505
1239,2273953.974817351
1240,2243272.025497356
1241,2264309.7650040826
1242,2272711.4142034985
1243,2275224.320106806
1244,2246978.872435264
1245,2242840.342891554
1246,2238211.625078828
1247,2256850.666125921
1248,2245929.2490334446
1249,2294175.48160487
1250,2293293.35853355
1251,2305528.3160284273
1252,2323695.3716048705
1253,2326157.565608884
1254,2339188.116725526
1255,2339159.656927905
1256,2333721.7020486374
1257,2351052.408299292
1258,2339383.387854632
1259,2349317.844512353
1260,2349490.360187956
1261,2361297.1282022833
1262,2362565.166904687
1263,2358653.095618828
1264,2349251.8847244545
1265,2320204.7907790113
1266,2328580.0536914766
1267,2364179.174985943
1268,2339862.8324479903
1269,2329702.6910154177
1270,2333096.802916292
1271,2325419.1597097707
1272,2295147.139550857
1273,2243455.841784126
1274,2239257.265073217
1275,2252826.3144790335
1276,2236256.964097394
1277,2253842.7086439915
1278,2228664.8423858373
1279,2185522.1611022335
