,0
105,1221494.9067314316
106,1226740.441051213
107,1226960.3587827468
108,1227086.6946013332
109,1215987.1330669657
110,1204168.3248421694
111,1207406.079263499
112,1180882.248599287
113,1174424.162741271
114,1164685.6350331432
115,1178804.558535638
116,1176631.635654612
117,1142310.5361169993
118,1143718.5964472394
119,1141436.6962264217
120,1162883.0514081782
121,1164471.2656206181
122,1177268.6235720983
123,1164197.6092663128
124,1166821.0999732206
125,1134688.6830535743
126,1146433.2449556692
127,1122925.3105013047
128,1116936.6949554798
129,1127036.3211284608
130,1123274.4081350416
131,1159608.483896352
132,1160787.2190374879
133,1198888.5618216211
134,1211141.3364481453
135,1210535.3949793517
136,1231394.9861690674
137,1239401.123819615
138,1238097.6999989613
139,1272400.22213499
140,1274962.6374637627
141,1274332.868552875
142,1272659.4947261217
143,1266739.4584071562
144,1284048.0112207087
145,1290480.1791063661
146,1306518.6226425152
147,1315900.3252114397
148,1319570.847129618
149,1321109.1028146746
150,1329758.2729466474
151,1315056.8601356251
152,1303647.0571626828
153,1329906.1946694641
154,1339119.3278691266
155,1323450.512220221
156,1291255.3444040732
157,1307749.8541075524
158,1309002.4302072602
159,1324293.0536093581
160,1344461.288316942
161,1344075.8263411066
162,1354228.9630272854
163,1351469.562900339
164,1358909.5006988656
165,1354217.7173858054
166,1349336.447052943
167,1317784.5601651303
168,1315499.6963631702
169,1333498.5632916011
170,1345590.3071722286
171,1356280.352114512
172,1372687.7092382435
173,1389161.534544102
174,1387842.7463568107
175,1396120.8703429492
176,1399135.4910954186
177,1420411.770706309
178,1424853.2462870036
179,1427045.62825571
180,1423521.9511918111
181,1435056.8643177908
182,1418184.7925672838
183,1409639.414804677
184,1394463.4505312594
185,1419339.6542447812
186,1417998.1147059652
187,1417894.4733473365
188,1384919.6243724325
189,1382231.7773830881
190,1408587.2131893951
191,1422951.7121984048
192,1428389.5847686552
193,1429090.9824616904
194,1438578.6383451011
195,1436403.4081628532
196,1429819.5242696262
197,1456911.2107077325
198,1451096.4083294878
199,1440913.0787479486
200,1455726.7994970484
201,1454631.1310212875
202,1433427.0143603599
203,1460089.4776305524
204,1442711.5547118399
205,1425795.6309638505
206,1421344.4552659963
207,1390821.901934949
208,1427813.5200812023
209,1379724.355229497
210,1390630.1017263043
211,1392334.2447051967
212,1392690.2322332193
213,1424877.1222573218
214,1423847.4245186362
215,1459874.0638407436
216,1458893.2547742284
217,1472008.2624058174
218,1455802.7461789036
219,1457691.4605109221
220,1470928.3307365985
221,1471763.7396731295
222,1468275.7265018662
223,1450561.6213009001
224,1441787.3041801492
225,1461876.374356486
226,1458191.507990701
227,1459497.2652609628
228,1433927.1220403428
229,1448328.052665195
230,1458541.9104968759
231,1453690.5966462875
232,1436930.7530052564
233,1447592.473401197
234,1443629.4789029828
235,1430713.5784056978
236,1446076.6483130099
237,1458301.3743273504
238,1462139.2154363904
239,1469670.0361140172
240,1459478.3799307211
241,1459467.9349314936
242,1435702.1401307785
243,1441034.1101511526
244,1457367.1021630014
245,1461977.7363601367
246,1459690.8969375861
247,1468493.282624361
248,1471050.3965955134
249,1472010.3995228491
250,1477788.576613503
251,1468839.3332827115
252,1494569.7199243805
253,1502235.8921214242
254,1500285.3177815028
255,1519443.6423270132
256,1512306.7405140456
257,1512240.7251460184
258,1496589.531743567
259,1507060.0521571483
260,1506947.5425864833
261,1486847.9656718522
262,1506079.1381787146
263,1495939.5174560004
264,1454858.4319749323
265,1417673.4237050554
266,1424984.6763397683
267,1418748.203445533
268,1433086.8386253144
269,1421421.463120655
270,1408023.6834551336
271,1425335.3793044155
272,1442245.7750946686
273,1441338.7255847836
274,1398893.645185488
275,1407456.2696101717
276,1390295.2923765744
277,1415013.2507368778
278,1415025.8038100826
279,1432775.4180556168
280,1425043.1655028167
281,1449295.3655436682
282,1455789.193757495
283,1461840.862367308
284,1463174.404847197
285,1466933.9757815257
286,1452933.8527119618
287,1468804.2442665717
288,1461468.0823359797
289,1467596.8260243563
290,1477191.857640921
291,1483523.851254796
292,1483553.5073081774
293,1498309.898186819
294,1524570.9346890722
295,1528005.5437958676
296,1529416.5977725657
297,1537247.9808197075
298,1544387.6283751926
299,1547525.8809138443
300,1544593.1463035422
301,1552041.8259359323
302,1558766.101084152
303,1572299.1354552626
304,1567078.9693530535
305,1568407.7934433736
306,1579425.3416117567
307,1572454.193026358
308,1573107.3730955175
309,1571573.9184394
310,1582085.1628320913
311,1583508.4365547127
312,1572710.0456475995
313,1577539.836992759
314,1585737.6571992245
315,1586194.3161232348
316,1584873.7839277333
317,1589925.3498962831
318,1595744.93600501
319,1594515.0937629084
320,1596799.063139599
321,1617734.6918801095
322,1619982.2661300001
323,1560734.983422473
324,1571396.2250942257
325,1570222.23520786
326,1577287.441342878
327,1586631.3064602104
328,1588867.17917641
329,1576297.8184027036
330,1554521.0223426789
331,1567436.365955832
332,1592616.549615146
333,1540796.3940516233
334,1570144.3518254957
335,1540979.6013924426
336,1532029.933949596
337,1479609.9560564691
338,1460407.6354241055
339,1516302.0929434556
340,1508612.0877811408
341,1538564.798245041
342,1514874.3900027159
343,1493957.054766856
344,1492469.8395426597
345,1469060.3841881857
346,1460955.0129766504
347,1407861.6007775194
348,1433890.7495305433
349,1415077.792817416
350,1425582.4333092566
351,1416789.0897104768
352,1458582.372971807
353,1441538.0601040472
354,1423885.8516933487
355,1451241.9485144077
356,1450974.8715561065
357,1408786.5746476178
358,1386385.5606933697
359,1396369.3637374423
360,1391088.9926323232
361,1415066.551559045
362,1424666.8600454938
363,1418002.0689277968
364,1452376.9342297192
365,1456974.845994423
366,1462816.7171308142
367,1471123.5518695845
368,1465830.555869568
369,1442816.1087582915
370,1445928.7325351865
371,1427478.7754584055
372,1441763.4442167487
373,1432405.7285420354
374,1389739.1928962956
375,1374615.7688110317
376,1368955.1905643528
377,1359971.3610391854
378,1366536.7641011227
379,1406043.952040143
380,1417237.2081925278
381,1432248.1470617298
382,1430930.2028043182
383,1449410.4509846335
384,1449193.1012910025
385,1459638.5522302468
386,1429727.442368513
387,1433140.388218075
388,1457873.5214902016
389,1447600.5030383791
390,1473179.8658863504
391,1491252.5842574988
392,1503863.961387326
393,1498368.6269483923
394,1492513.2358455195
395,1500087.5312348977
396,1498632.8991270266
397,1526858.110772016
398,1522870.0930011766
399,1537366.6252641191
400,1537044.0268381496
401,1531378.7967352315
402,1539738.0527469679
403,1525713.6418965901
404,1479829.8423490247
405,1466822.058173609
406,1463004.4782129335
407,1463108.7033948782
408,1478827.07383546
409,1483153.3487357274
410,1460622.7314431595
411,1459316.2508079617
412,1446836.2185741023
413,1423541.521882392
414,1429893.9708754718
415,1415755.5807321419
416,1430849.4974501154
417,1406846.0571241085
418,1402442.7300747333
419,1440076.463652385
420,1451182.755230396
421,1487428.5824323106
422,1469722.492338485
423,1483938.9131814167
424,1488636.441380854
425,1496132.2257932015
426,1517306.0871811137
427,1511197.8463222478
428,1517048.4600103667
429,1521506.538894084
430,1522766.7434313626
431,1544182.1903993133
432,1544299.391324734
433,1537318.6461540372
434,1523087.4450270522
435,1554042.0301795916
436,1542612.1512771372
437,1544692.9164979176
438,1544208.7840438273
439,1540573.3145771336
440,1551339.9670997073
441,1540448.250042019
442,1572155.8613867909
443,1576378.5685534216
444,1572106.432993494
445,1583444.1247857907
446,1584274.7926182281
447,1589611.4291174049
448,1598161.817101632
449,1589109.3011262377
450,1587422.8659991336
451,1600588.6911882516
452,1587482.8457819596
453,1614403.4657498898
454,1616295.1170507409
455,1612374.0903478847
456,1615886.0293900857
457,1614324.3848112707
458,1609093.8681633302
459,1603452.0666943993
460,1595821.2128394046
461,1598916.130455389
462,1609394.1171345694
463,1613745.5227249248
464,1650359.6674162708
465,1662030.6742767391
466,1650981.50952484
467,1637623.624931787
468,1639772.5786872038
469,1618376.193827246
470,1597671.9523276214
471,1600194.0311255055
472,1575684.33184109
473,1575119.3771354274
474,1600999.3847526722
475,1601737.281326757
476,1591879.7332146077
477,1569316.0345558925
478,1593459.2309750458
479,1582018.2814950687
480,1580853.0095546225
481,1570729.9426432136
482,1604900.1249474946
483,1625770.3275158678
484,1625976.5831936607
485,1627299.6050252211
486,1618522.151020471
487,1627729.5360069408
488,1628705.691498817
489,1635081.6221390974
490,1644661.723333571
491,1642241.5281988615
492,1635695.4838863048
493,1640793.8642968622
494,1637590.218360335
495,1641751.1772713403
496,1653855.9657515911
497,1656899.6424455747
498,1652512.459118666
499,1659421.735477511
500,1659250.334594598
501,1655624.0481355332
502,1654777.4733111502
503,1656746.0897251638
504,1680752.122161222
505,1679591.9613609118
506,1686706.7868545817
507,1679018.2768793555
508,1674752.883846719
509,1675597.3068458068
510,1678859.4413560105
511,1693061.3671649517
512,1694313.9706511365
513,1707373.3003992762
514,1713730.5703840614
515,1688735.3096315456
516,1684031.671916695
517,1686348.905382486
518,1701401.162921906
519,1696149.2372640995
520,1696777.288593665
521,1709316.6368922882
522,1679561.3666519932
523,1692225.9910951315
524,1710153.714401035
525,1710760.813988936
526,1714554.1677893123
527,1718708.2910764928
528,1728140.7398299903
529,1740080.2152481426
530,1740293.9077788459
531,1725237.508173548
532,1737496.2159632854
533,1737242.835120274
534,1737089.8612267687
535,1746832.567654728
536,1746705.1437520112
537,1761005.5764643103
538,1721775.1379637576
539,1709573.268974362
540,1707988.4844399819
541,1724382.4265497406
542,1732079.2876541035
543,1706340.6141657194
544,1711187.9468798416
545,1743229.2597608622
546,1729536.4567211203
547,1715848.5663682872
548,1735189.6986938708
549,1735053.1591173154
550,1704232.5213105816
551,1712058.382979832
552,1701719.0816434657
553,1679958.173879116
554,1648475.3303498104
555,1668593.610789207
556,1679485.839906582
557,1703707.6984501057
558,1701933.169699527
559,1708770.0694985332
560,1720504.003111616
561,1722042.8292748178
562,1717156.255145379
563,1733552.9305571725
564,1739140.9272532596
565,1737472.6834465375
566,1746820.871190955
567,1746841.246143024
568,1740981.1204144044
569,1752775.543142099
570,1748561.744884438
571,1738348.7155560774
572,1740906.6120101735
573,1728537.3340755983
574,1729731.6106421677
575,1721674.897988078
576,1717748.0357318036
577,1696626.019479825
578,1700404.6884368013
579,1724005.7542376295
580,1741571.0090661382
581,1738211.9721035517
582,1751178.6245083497
583,1759656.953659155
584,1768959.2602630393
585,1778680.717344083
586,1776678.5604243814
587,1777734.6519851116
588,1767572.2011456355
589,1753475.1166548922
590,1760326.0637238738
591,1764377.3508735367
592,1774658.9129118642
593,1755840.4544325965
594,1748706.8461108364
595,1733203.8443427593
596,1722933.8759610907
597,1712135.3311317335
598,1723586.025931336
599,1726055.3176700096
600,1703531.7136019426
601,1686539.3297797388
602,1679258.303744747
603,1683753.8504180633
604,1685638.6038982312
605,1696964.285002888
606,1716984.726142638
607,1674120.3444500472
608,1670836.2610990128
609,1660440.363258299
610,1647299.660044287
611,1643532.6087201403
612,1634318.5111832463
613,1651780.7358936018
614,1632426.5031169034
615,1635095.4993731163
616,1652729.426486639
617,1626218.9721532878
618,1633672.807240602
619,1639020.8472710212
620,1645816.9964402684
621,1666933.429895864
622,1649814.7530061642
623,1642252.5626336907
624,1625306.868130166
625,1637203.3515551637
626,1657112.0114461374
627,1669193.9987208433
628,1687929.3796620653
629,1718517.4580766172
630,1711205.6887726518
631,1717652.3539370554
632,1733480.3094829198
633,1722764.3638238115
634,1696108.250436494
635,1686866.1250683826
636,1694086.49861212
637,1686189.515816829
638,1692274.6921497744
639,1678908.6818167397
640,1692304.4277912276
641,1709054.0739555494
642,1732984.5394060411
643,1721477.273168303
644,1714541.9933068193
645,1700661.6579257683
646,1669059.881934507
647,1666486.0233392555
648,1655933.1323530334
649,1651963.725918277
650,1614098.7659603278
651,1623374.4005465035
652,1549059.9418905533
653,1552362.1355241134
654,1457139.0928658133
655,1527040.3559590718
656,1442067.8505798604
657,1514155.5049275127
658,1528603.23658333
659,1555254.196739134
660,1541780.7547674968
661,1541523.5229387556
662,1483778.6190953143
663,1461097.2331219784
664,1452825.1508497864
665,1495235.7288164094
666,1521730.7540850237
667,1494722.5523549279
668,1519925.7131293132
669,1560932.9630363612
670,1561384.794791675
671,1571143.0355339472
672,1548632.498833509
673,1505359.761476727
674,1492225.0910982257
675,1536011.2597593004
676,1515952.883741065
677,1475893.055277203
678,1489979.3312752729
679,1501969.571284004
680,1516442.8500656013
681,1546764.9139401491
682,1553165.8286514285
683,1535382.0538372186
684,1530091.5223451687
685,1476673.3374356409
686,1428610.677826551
687,1442504.5740293718
688,1479007.921856505
689,1491502.5831806965
690,1456338.9987129632
691,1470546.2193441866
692,1429807.0442568357
693,1380996.4607084629
694,1406912.7774443561
695,1425906.4739879975
696,1454790.1619435009
697,1435192.016560539
698,1484752.8472448715
699,1488022.250451487
700,1508279.663568443
701,1497764.2076769087
702,1518687.782302695
703,1489644.844018927
704,1523025.9464013863
705,1513690.4870698394
706,1519623.40902653
707,1551829.966409345
708,1575177.5959248724
709,1538108.5814300808
710,1565750.302223554
711,1626955.8050748187
712,1626479.050479699
713,1589751.5125184227
714,1537649.7357037566
715,1562851.455939038
716,1587500.0134917782
717,1571610.1598860836
718,1576353.8869049288
719,1600867.5871450447
720,1539715.1349144946
721,1551107.6061179216
722,1583314.3731448962
723,1573107.1728011593
724,1578472.2712955284
725,1548537.6799426437
726,1524811.243852031
727,1530559.937261823
728,1499871.0436163482
729,1491131.655638842
730,1457828.4293023127
731,1459592.270724656
732,1499484.5466259473
733,1498994.3320309517
734,1568354.0763470407
735,1562093.769772975
736,1568196.866262285
737,1582268.6808328575
738,1587030.817169377
739,1598772.1741772385
740,1569355.8743211164
741,1597859.0936273756
742,1571735.6929999178
743,1552331.498306234
744,1531692.444639251
745,1538587.9827404474
746,1541435.247727363
747,1527945.204896297
748,1574066.4629345655
749,1584039.3190381099
750,1595027.098562884
751,1607388.2938089105
752,1604889.7976790522
753,1582984.7706037113
754,1600040.376899252
755,1592272.4434011574
756,1622237.300589218
757,1627581.320095715
758,1629392.1570289969
759,1625788.7110746477
760,1633775.169887905
761,1651655.2323145007
762,1650337.7007182762
763,1658552.1276706432
764,1645949.377843573
765,1653398.4327710553
766,1679847.6635562894
767,1691120.7196943734
768,1694525.048076639
769,1695915.844607834
770,1686302.487845106
771,1705427.992711377
772,1703800.568226893
773,1705027.7437944256
774,1701920.6115747679
775,1705513.41808167
776,1722576.5881089738
777,1718988.8289558855
778,1741627.0532180904
779,1739497.5598099541
780,1743101.6330220117
781,1749104.970981365
782,1750394.2971989452
783,1739751.3641723103
784,1754103.4620463864
785,1759452.3972009455
786,1746694.0299585834
787,1759908.2646941023
788,1767208.2359837135
789,1773170.6930574467
790,1769079.2847839468
791,1774757.7820774014
792,1776945.2834177217
793,1778255.2472986758
794,1783439.3745759157
795,1782065.9363519521
796,1796165.7975350677
797,1790391.562465939
798,1778460.2630423615
799,1743199.0250297626
800,1756962.457761327
801,1776806.950285713
802,1783132.5393135364
803,1786576.7325789977
804,1826261.0231791388
805,1827399.1996425916
806,1836867.7163484625
807,1835106.4509142544
808,1847073.4195534901
809,1848506.8276321297
810,1842940.249154106
811,1833585.8948423958
812,1834315.0353043245
813,1856811.9865428747
814,1852165.308735671
815,1850986.194207322
816,1855967.5853907948
817,1862474.8772596281
818,1873188.2385334468
819,1865920.4839928646
820,1848852.411356164
821,1845806.053178924
822,1830193.4432424912
823,1796471.8750285255
824,1812814.303345022
825,1838204.2549962243
826,1811403.3375994689
827,1815937.7103003499
828,1843598.6034441176
829,1837226.3505763374
830,1828368.5524639557
831,1830841.3420313105
832,1821299.3517368136
833,1827971.6808894714
834,1851925.3571851735
835,1862842.6858058532
836,1865207.6176316012
837,1855043.6083843864
838,1862385.5732626258
839,1863329.5254381024
840,1853152.9733568563
841,1824319.0029356184
842,1826449.2593891632
843,1816072.5179946031
844,1802372.9164821352
845,1796909.4346286713
846,1779802.8483517743
847,1761568.8757961844
848,1753744.2087589966
849,1743006.3565943902
850,1710061.915648981
851,1697562.0460047422
852,1725849.145090514
853,1729439.429818971
854,1738495.5253486035
855,1740989.6360339967
856,1732845.267417506
857,1749333.0448179427
858,1730044.3895464486
859,1727642.073774668
860,1683921.1120500034
861,1682990.927626934
862,1688941.3205802683
863,1728150.4524554126
864,1728710.307313829
865,1747233.7406608798
866,1726949.8325399177
867,1749136.2202003412
868,1731978.3276942912
869,1749567.9107137802
870,1760024.045818031
871,1759369.672283845
872,1773521.1100078272
873,1771939.551099368
874,1739364.4361086576
875,1750632.6685027746
876,1726000.6138901843
877,1732612.419366633
878,1749880.8227163819
879,1747108.9448008947
880,1771831.885166018
881,1774964.8206766439
882,1781802.4077608734
883,1776987.4278324298
884,1764787.0701420144
885,1762840.1428580794
886,1755658.0870744686
887,1750033.7371403556
888,1731623.931735714
889,1762569.2496996697
890,1753685.699690786
891,1765173.6597103574
892,1773647.508410447
893,1768934.4799340696
894,1751102.6869694688
895,1742017.7703544858
896,1733893.7357274794
897,1733126.4068527652
898,1761202.027430115
899,1793527.2816716414
900,1796445.3553167537
901,1786998.7183248976
902,1782872.1328028706
903,1763571.899533539
904,1794060.9664564114
905,1798627.089181572
906,1806994.869613166
907,1805826.9354988912
908,1807607.264015699
909,1805487.751719348
910,1807037.0858735438
911,1808331.9384097345
912,1809353.0301340665
913,1829794.651764547
914,1839479.7447645767
915,1846355.194598313
916,1839281.701139796
917,1835174.0831127781
918,1815746.5144410275
919,1829649.010912938
920,1829333.963270998
921,1826145.4356999805
922,1823324.9195440758
923,1807643.3655304557
924,1816968.4185750065
925,1816018.9502824983
926,1823960.189943778
927,1859461.3418313356
928,1863525.6052189257
929,1841497.8829585107
930,1849345.2518439319
931,1856664.2242054853
932,1888380.4438376133
933,1895325.6982428883
934,1893497.907578284
935,1898962.6929330067
936,1898301.2841009987
937,1894032.7148809046
938,1886188.288124384
939,1883024.4680836154
940,1860414.1290674289
941,1854314.1752460478
942,1875795.3517863494
943,1860575.4475868787
944,1877108.4199628981
945,1876545.1239260118
946,1883328.495103204
947,1897081.5630612355
948,1896107.266777257
949,1890353.2720668837
950,1881290.5736809613
951,1869954.3956925415
952,1868293.7512793867
953,1864245.2243711622
954,1880621.3610225716
955,1888432.4122637638
956,1893529.8397302108
957,1898041.159031652
958,1869262.011528973
959,1872610.099220428
960,1834130.37935368
961,1835540.3127717325
962,1829952.07556474
963,1825764.4672621696
964,1832456.4416902377
965,1856610.190580598
966,1835876.9896613818
967,1836602.5575374132
968,1859474.833620332
969,1804974.5112667966
970,1777208.4460217997
971,1782625.1346824206
972,1779791.2691967401
973,1779170.6678388035
974,1760222.0050125718
975,1767055.4813087692
976,1777077.2961145216
977,1821464.7031785515
978,1819236.5488157228
979,1823526.6901848828
980,1850900.1888413078
981,1848941.6136483126
982,1839085.9418008476
983,1849471.9667885962
984,1859665.3787004473
985,1854429.059226322
986,1845967.4577098521
987,1832557.5720419625
988,1836328.5062635932
989,1842073.6631824698
990,1845794.2496039753
991,1843343.9993354483
992,1861002.9676914783
993,1856070.0162581173
994,1847394.304250758
995,1842559.432327472
996,1860738.5318386096
997,1875935.1662354604
998,1856133.0541168137
999,1870866.386812483
1000,1863831.8842660533
1001,1859368.9459609366
1002,1846913.5338010218
1003,1844452.3900414833
1004,1824825.04042543
1005,1851945.1835039384
1006,1902739.3970444344
1007,1899551.1572773806
1008,1908943.477547838
1009,1900718.2493024752
1010,1890629.0546660775
1011,1894681.6836770996
1012,1908142.7747262002
1013,1906593.9678466027
1014,1902153.5669220472
1015,1905864.7815659335
1016,1922726.8852096973
1017,1928442.868291459
1018,1942106.753712246
1019,1943623.2022959387
1020,1943295.5343491815
1021,1929366.9827043642
1022,1933507.450667244
1023,1930745.375129588
1024,1948302.8915817204
1025,1945279.1300903067
1026,1943347.0343298959
1027,1960911.3652176568
1028,1941552.5863556326
1029,1970546.3745354624
1030,1978514.4907928912
1031,1986487.7669596337
1032,1991873.2657025303
1033,1993304.7626438586
1034,1982056.129771345
1035,1974030.1036809618
1036,1971121.9555796522
1037,1977889.4102277579
1038,1992790.8792790275
1039,1973287.0876061006
1040,1958046.545274438
1041,1985358.711995188
1042,1942324.4105497282
1043,1962005.553116129
1044,1984567.5108390837
1045,1985316.2384835875
1046,1984540.4318254644
1047,1986523.7726069312
1048,1997894.7192112748
1049,2006109.8221073546
1050,2014871.7261354171
1051,2014779.2347340584
1052,2019473.9604030813
1053,2001787.9405877923
1054,1998728.0244957446
1055,2013768.9195132607
1056,2013133.7876577426
1057,2007245.8019556531
1058,2007033.9973873417
1059,2021056.40938664
1060,2006463.5748358981
1061,2032854.0402564667
1062,2029731.070086599
1063,2042410.8299369756
1064,2026832.6836050549
1065,2031451.298356532
1066,2020531.2358525705
1067,2035410.9599239267
1068,2013015.3613316694
1069,2021265.1509699733
1070,2011502.7404310738
1071,2030871.2768631699
1072,2037769.2719231055
1073,2060904.645665213
1074,2068920.3104667321
1075,2065723.0560127872
1076,2024026.2015089595
1077,2065647.8230388311
1078,2044522.9726742972
1079,2025780.8085543045
1080,2044983.6908452366
1081,2052961.0381402248
1082,2071905.0281855015
1083,2062968.0521224597
1084,2066572.1879517224
1085,2061800.977756895
1086,2074521.8185525448
1087,2086456.9929588903
1088,2065333.8414862098
1089,2072665.7345015563
1090,2093374.9391488521
1091,2101461.02980396
1092,2116257.1256044386
1093,2122211.3602137016
1094,2112184.017365406
1095,2116988.588302053
1096,2121290.856301114
1097,2141187.1049756985
1098,2148910.53826029
1099,2150728.7663272223
1100,2162545.8762168777
1101,2155232.9581164904
1102,2157854.695277024
1103,2149415.345906266
1104,2135327.234741166
1105,2141651.31467944
1106,2156249.170972332
1107,2140719.9921257235
1108,2138321.723397182
1109,2109507.942323858
1110,2132126.722191844
1111,2130465.7812732896
1112,2095022.3086604243
1113,2105942.6497907587
1114,2143857.694776735
1115,2139692.0885635996
1116,2115688.96976319
1117,2095358.8514587206
1118,2118087.5870338203
1119,2105545.464242972
1120,2119897.7067477
1121,2132737.362991831
1122,2102833.1927239876
1123,2046371.9053107142
1124,2052961.1853137158
1125,2025293.861910598
1126,2042164.369970407
1127,2062345.7666741372
1128,2070779.6898062427
1129,2064976.2851189326
1130,2072928.0674629842
1131,2071472.0479731013
1132,2078178.2964854024
1133,2095064.527606915
1134,2101275.3469656734
1135,2121689.1296186848
1136,2114301.028982519
1137,2135548.5859563774
1138,2143628.145991469
1139,2145073.843068739
1140,2125102.442307799
1141,2142028.3441334055
1142,2149577.3597975243
1143,2152518.242816038
1144,2155313.130552501
1145,2149673.6484792987
1146,2149318.4638064364
1147,2148526.627091529
1148,2146335.593468793
1149,2138197.8181914496
1150,2138694.880289039
1151,2138748.1995699774
1152,2170299.9282393963
1153,2169731.044964463
1154,2170621.7251841403
1155,2160320.242807981
1156,2148854.732623426
1157,2152515.7293010512
1158,2145574.9921292937
1159,2146276.1982889124
1160,2152211.254007082
1161,2142536.458702901
1162,2112756.376756099
1163,2112284.964093984
1164,2102353.2803226416
1165,2098857.1703228406
1166,2077216.4767830821
1167,2091204.542543706
1168,2091248.393971093
1169,2082194.4909737164
1170,2056330.6650571907
1171,2062919.0394349236
1172,2064256.381166362
1173,2057410.3366827008
1174,2060039.8162836654
1175,2086335.258970184
1176,2079543.9974770152
1177,2082420.0209571149
1178,2104371.288711594
1179,2124499.375163159
1180,2125360.4412215543
1181,2116493.2845006706
1182,2122004.1710480745
1183,2132375.5109429643
1184,2136724.7093869303
1185,2167479.759498153
1186,2166905.4338832865
1187,2160032.4941847897
1188,2143661.533847996
1189,2133520.473125482
1190,2124496.245015227
1191,2140472.5238374774
1192,2135382.0814297516
1193,2113038.1669379864
1194,2121098.052732637
1195,2109030.7227310766
1196,2095066.906021883
1197,2101048.5682712733
1198,2087877.5191297529
1199,2073734.030155756
1200,2076290.2755701847
1201,2118484.725648714
1202,2129251.551204204
1203,2136538.893862352
1204,2120189.3725031884
1205,2148301.298748297
1206,2159789.0293912636
1207,2173009.1707719998
1208,2182628.2563691107
1209,2187587.8356323657
1210,2177866.959875811
1211,2182489.5241074804
1212,2191874.488768116
1213,2203119.8642828655
1214,2208362.9509049864
1215,2205553.648357217
1216,2199785.7832925324
1217,2203764.6382044554
1218,2208868.847717604
1219,2205783.440707438
1220,2221762.603964191
1221,2199399.4510028944
1222,2225873.3022332434
1223,2223252.4482573075
1224,2220154.8964283816
1225,2232013.8913193103
1226,2245848.677729223
1227,2252049.838726169
1228,2251109.228948423
1229,2251414.985893469
1230,2241278.687641063
1231,2261661.6242664275
1232,2269062.723702045
1233,2275260.274604156
1234,2276778.257509945
1235,2283919.643700044
1236,2286904.7715972913
1237,2266084.146087522
1238,2269345.5754136946
1239,2268694.8777746116
1240,2250540.80276914
1241,2274988.0401557647
1242,2276698.7019957653
1243,2264458.4751620586
1244,2250912.057595155
1245,2231349.216803499
1246,2229652.878935793
1247,2242236.6457763207
1248,2242309.1410640357
1249,2290681.9236746402
1250,2286513.1747345333
1251,2292381.0731685157
1252,2306616.4236601633
1253,2309850.8292119633
1254,2321716.508486185
1255,2325142.479941107
1256,2332609.847609473
1257,2345271.893469757
1258,2320098.781810748
1259,2314147.2356011737
1260,2308984.927652223
1261,2307643.902889277
1262,2296058.97002674
1263,2285661.8643380897
1264,2293424.0677225427
1265,2263473.679984749
1266,2280376.321839652
1267,2299897.879343841
1268,2287159.340699385
1269,2266756.7387919505
1270,2270928.074005111
1271,2266968.342404105
1272,2240221.887871752
1273,2202484.954684097
1274,2198002.514375824
1275,2195387.643600162
1276,2164660.164704072
1277,2177098.0552333524
1278,2163127.487743049
1279,2118680.9126352915
1280,2137024.510772994
1281,2140139.0084472355
1282,2161561.8656501984
